position,FW
minutes,1701.0
passes_completed,0.29394473838918284
passes,0.37918871252204583
dribbles_completed,0.012345679012345678
dribbles,0.025279247501469725
passes_completed_short,0.16696061140505586
passes_short,0.1934156378600823
passes_completed_medium,0.09171075837742504
passes_medium,0.11699000587889477
passes_completed_long,0.031746031746031744
passes_long,0.05055849500293945
passes_total_distance,4.967078189300412
passes_free_kicks,0.0011757789535567313
through_balls,0.0029394473838918285
passes_pressure,0.08641975308641975
passes_switches,0.014697236919459141
crosses,0.012933568489124045
corner_kicks,0.0023515579071134627
passes_intercepted,0.00940623162845385
passes_blocked,0.011757789535567314
dispossessed,0.025279247501469725
goals,0.0023515579071134627
assists,0.0023515579071134627
pens_made,0.0
pens_att,0.0005878894767783657
shots_total,0.025279247501469725
shots_on_target,0.007054673721340388
sca,0.02704291593180482
gca,0.00411522633744856
xg,0.0032921810699588477
crosses_into_penalty_area,0.0005878894767783657
passes_into_final_third,0.02586713697824809
passes_into_penalty_area,0.00940623162845385
progressive_passes,0.03821281599059377
carry_progressive_distance,0.7648442092886537
assisted_shots,0.014109347442680775
fouled,0.015873015873015872
pens_won,0.0
tackles,0.018224573780129337
interceptions,0.0023515579071134627
blocks,0.012345679012345678
tackles_won,0.010582010582010581
dribble_tackles,0.005291005291005291
dribbles_vs,0.015873015873015872
pressures,0.18694885361552027
pressure_regains,0.04467960023515579
clearances,0.01352145796590241
errors,0.0005878894767783657
aerials_won,0.025279247501469725
aerials_lost,0.0411522633744856
ball_recoveries,0.04879482657260435
pens_conceded,0.0
fouls,0.0205761316872428
cards_yellow_red,0.0
