position,FW
passes_completed,0.1682600382409178
passes,0.29063097514340347
dribbles_completed,0.017208413001912046
dribbles,0.04397705544933078
passes_completed_short,0.07265774378585087
passes_short,0.1089866156787763
passes_completed_medium,0.08604206500956023
passes_medium,0.12810707456978968
passes_completed_long,0.0076481835564053535
passes_long,0.03441682600382409
passes_total_distance,2.724665391969407
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05927342256214149
passes_switches,0.009560229445506692
crosses,0.032504780114722756
corner_kicks,0.0019120458891013384
passes_intercepted,0.0057361376673040155
passes_blocked,0.0248565965583174
dispossessed,0.028680688336520075
goals,0.0019120458891013384
assists,0.0019120458891013384
pens_made,0.0
pens_att,0.0
shots_total,0.015296367112810707
shots_on_target,0.0076481835564053535
sca,0.03441682600382409
gca,0.0038240917782026767
xg,0.00019120458891013384
crosses_into_penalty_area,0.0038240917782026767
passes_into_final_third,0.01338432122370937
passes_into_penalty_area,0.0076481835564053535
progressive_passes,0.028680688336520075
carry_progressive_distance,1.812619502868069
assisted_shots,0.011472275334608031
fouled,0.04780114722753346
pens_won,0.0
tackles,0.021032504780114723
interceptions,0.0038240917782026767
blocks,0.015296367112810707
tackles_won,0.009560229445506692
dribble_tackles,0.015296367112810707
dribbles_vs,0.040152963671128104
pressures,0.24091778202676864
pressure_regains,0.0497131931166348
clearances,0.0
errors,0.0
aerials_won,0.011472275334608031
aerials_lost,0.009560229445506692
ball_recoveries,0.06692160611854685
pens_conceded,0.0
fouls,0.0248565965583174
cards_yellow_red,0.0019120458891013384
