position,DM
passes_completed,0.5049342105263158
passes,0.5575657894736842
dribbles_completed,0.009046052631578948
dribbles,0.011513157894736841
passes_completed_short,0.1981907894736842
passes_short,0.21134868421052633
passes_completed_medium,0.22779605263157895
passes_medium,0.24177631578947367
passes_completed_long,0.06907894736842106
passes_long,0.08717105263157894
passes_total_distance,9.688322368421053
passes_free_kicks,0.022203947368421052
through_balls,0.0
passes_pressure,0.06907894736842106
passes_switches,0.019736842105263157
crosses,0.001644736842105263
corner_kicks,0.0
passes_intercepted,0.001644736842105263
passes_blocked,0.005756578947368421
dispossessed,0.006578947368421052
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005756578947368421
shots_on_target,0.0008223684210526315
sca,0.009868421052631578
gca,0.0008223684210526315
xg,0.0001644736842105263
crosses_into_penalty_area,0.0008223684210526315
passes_into_final_third,0.03125
passes_into_penalty_area,0.0024671052631578946
progressive_passes,0.017269736842105265
carry_progressive_distance,1.0625
assisted_shots,0.001644736842105263
fouled,0.014802631578947368
pens_won,0.0
tackles,0.015625
interceptions,0.009868421052631578
blocks,0.023026315789473683
tackles_won,0.009868421052631578
dribble_tackles,0.004934210526315789
dribbles_vs,0.012335526315789474
pressures,0.11266447368421052
pressure_regains,0.033717105263157895
clearances,0.028782894736842105
errors,0.0
aerials_won,0.01644736842105263
aerials_lost,0.017269736842105265
ball_recoveries,0.10361842105263158
pens_conceded,0.0008223684210526315
fouls,0.018092105263157895
cards_yellow_red,0.0
