position,RW
passes_completed,0.5408450704225352
passes,0.6253521126760564
dribbles_completed,0.05352112676056338
dribbles,0.07323943661971831
passes_completed_short,0.3295774647887324
passes_short,0.38028169014084506
passes_completed_medium,0.14647887323943662
passes_medium,0.16056338028169015
passes_completed_long,0.04225352112676056
passes_long,0.04788732394366197
passes_total_distance,7.96056338028169
passes_free_kicks,0.0028169014084507044
through_balls,0.0
passes_pressure,0.07042253521126761
passes_switches,0.016901408450704224
crosses,0.014084507042253521
corner_kicks,0.0
passes_intercepted,0.016901408450704224
passes_blocked,0.016901408450704224
dispossessed,0.028169014084507043
goals,0.0
assists,0.0028169014084507044
pens_made,0.0
pens_att,0.0
shots_total,0.011267605633802818
shots_on_target,0.005633802816901409
sca,0.04507042253521127
gca,0.011267605633802818
xg,0.00028169014084507044
crosses_into_penalty_area,0.0028169014084507044
passes_into_final_third,0.028169014084507043
passes_into_penalty_area,0.008450704225352112
progressive_passes,0.036619718309859155
carry_progressive_distance,2.247887323943662
assisted_shots,0.014084507042253521
fouled,0.036619718309859155
pens_won,0.0
tackles,0.014084507042253521
interceptions,0.0028169014084507044
blocks,0.011267605633802818
tackles_won,0.011267605633802818
dribble_tackles,0.005633802816901409
dribbles_vs,0.016901408450704224
pressures,0.22535211267605634
pressure_regains,0.05070422535211268
clearances,0.0028169014084507044
errors,0.0
aerials_won,0.005633802816901409
aerials_lost,0.028169014084507043
ball_recoveries,0.09577464788732394
pens_conceded,0.0
fouls,0.011267605633802818
cards_yellow_red,0.0
