position,RW
passes_completed,0.26973684210526316
passes,0.4309210526315789
dribbles_completed,0.029605263157894735
dribbles,0.04276315789473684
passes_completed_short,0.17763157894736842
passes_short,0.22697368421052633
passes_completed_medium,0.06907894736842106
passes_medium,0.10855263157894737
passes_completed_long,0.019736842105263157
passes_long,0.05592105263157895
passes_total_distance,4.0131578947368425
passes_free_kicks,0.006578947368421052
through_balls,0.003289473684210526
passes_pressure,0.09539473684210527
passes_switches,0.01644736842105263
crosses,0.03289473684210526
corner_kicks,0.013157894736842105
passes_intercepted,0.02631578947368421
passes_blocked,0.023026315789473683
dispossessed,0.03289473684210526
goals,0.0
assists,0.003289473684210526
pens_made,0.0
pens_att,0.0
shots_total,0.013157894736842105
shots_on_target,0.006578947368421052
sca,0.03618421052631579
gca,0.006578947368421052
xg,0.0003289473684210526
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.019736842105263157
passes_into_penalty_area,0.006578947368421052
progressive_passes,0.019736842105263157
carry_progressive_distance,1.2763157894736843
assisted_shots,0.023026315789473683
fouled,0.02631578947368421
pens_won,0.0
tackles,0.023026315789473683
interceptions,0.0
blocks,0.023026315789473683
tackles_won,0.013157894736842105
dribble_tackles,0.003289473684210526
dribbles_vs,0.019736842105263157
pressures,0.26973684210526316
pressure_regains,0.08552631578947369
clearances,0.006578947368421052
errors,0.0
aerials_won,0.006578947368421052
aerials_lost,0.03618421052631579
ball_recoveries,0.09210526315789473
pens_conceded,0.0
fouls,0.02631578947368421
cards_yellow_red,0.0
