position,LM
minutes,302.0
passes_completed,0.22847682119205298
passes,0.31456953642384106
dribbles_completed,0.023178807947019868
dribbles,0.04304635761589404
passes_completed_short,0.12251655629139073
passes_short,0.1456953642384106
passes_completed_medium,0.08940397350993377
passes_medium,0.11920529801324503
passes_completed_long,0.009933774834437087
passes_long,0.033112582781456956
passes_total_distance,3.3609271523178808
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06291390728476821
passes_switches,0.0033112582781456954
crosses,0.013245033112582781
corner_kicks,0.0
passes_intercepted,0.0033112582781456954
passes_blocked,0.016556291390728478
dispossessed,0.019867549668874173
goals,0.0
assists,0.0033112582781456954
pens_made,0.0
pens_att,0.0
shots_total,0.016556291390728478
shots_on_target,0.0033112582781456954
sca,0.016556291390728478
gca,0.0033112582781456954
xg,0.0006622516556291391
crosses_into_penalty_area,0.0
passes_into_final_third,0.009933774834437087
passes_into_penalty_area,0.006622516556291391
progressive_passes,0.013245033112582781
carry_progressive_distance,1.599337748344371
assisted_shots,0.0033112582781456954
fouled,0.009933774834437087
pens_won,0.0
tackles,0.026490066225165563
interceptions,0.009933774834437087
blocks,0.019867549668874173
tackles_won,0.013245033112582781
dribble_tackles,0.006622516556291391
dribbles_vs,0.013245033112582781
pressures,0.1456953642384106
pressure_regains,0.04304635761589404
clearances,0.009933774834437087
errors,0.0033112582781456954
aerials_won,0.0
aerials_lost,0.0033112582781456954
ball_recoveries,0.076158940397351
pens_conceded,0.0
fouls,0.0033112582781456954
cards_yellow_red,0.0
