position,FW
passes_completed,0.19472027125211916
passes,0.2540566723177525
dribbles_completed,0.011382901428917413
dribbles,0.020101719544683944
passes_completed_short,0.12036812787599903
passes_short,0.14337612012593848
passes_completed_medium,0.06224267377088884
passes_medium,0.07895374182610802
passes_completed_long,0.007265681763138775
passes_long,0.013078227173649794
passes_total_distance,2.729474449019133
passes_free_kicks,0.0002421893921046258
through_balls,0.0009687575684185032
passes_pressure,0.04528941632356503
passes_switches,0.00290627270525551
crosses,0.009203196899975782
corner_kicks,0.0
passes_intercepted,0.00581254541051102
passes_blocked,0.01380479534996367
dispossessed,0.018890772584160814
goals,0.004601598449987891
assists,0.0009687575684185032
pens_made,0.0004843787842092516
pens_att,0.0007265681763138775
shots_total,0.01743763623153306
shots_on_target,0.008476628723661903
sca,0.02373456042625333
gca,0.0036328408815693874
xg,0.004456284814725116
crosses_into_penalty_area,0.0
passes_into_final_third,0.008961007507871155
passes_into_penalty_area,0.007265681763138775
progressive_passes,0.01380479534996367
carry_progressive_distance,0.9866795834342456
assisted_shots,0.010898522644708163
fouled,0.007750060547348026
pens_won,0.0002421893921046258
tackles,0.007023492371034149
interceptions,0.0033906514894647614
blocks,0.010898522644708163
tackles_won,0.005085977234197142
dribble_tackles,0.0016953257447323807
dribbles_vs,0.008961007507871155
pressures,0.24654880116250907
pressure_regains,0.047226931460402036
clearances,0.0031484620973601355
errors,0.0
aerials_won,0.004843787842092516
aerials_lost,0.018648583192056187
ball_recoveries,0.04262533301041414
pens_conceded,0.0
fouls,0.007750060547348026
cards_yellow_red,0.0
