position,RB
passes_completed,0.35714285714285715
passes,0.44642857142857145
dribbles_completed,0.011904761904761904
dribbles,0.026785714285714284
passes_completed_short,0.11011904761904762
passes_short,0.12797619047619047
passes_completed_medium,0.19047619047619047
passes_medium,0.22321428571428573
passes_completed_long,0.047619047619047616
passes_long,0.06845238095238096
passes_total_distance,7.095238095238095
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0744047619047619
passes_switches,0.011904761904761904
crosses,0.017857142857142856
corner_kicks,0.0
passes_intercepted,0.011904761904761904
passes_blocked,0.020833333333333332
dispossessed,0.011904761904761904
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01488095238095238
shots_on_target,0.002976190476190476
sca,0.023809523809523808
gca,0.0
xg,0.0008928571428571429
crosses_into_penalty_area,0.002976190476190476
passes_into_final_third,0.03869047619047619
passes_into_penalty_area,0.008928571428571428
progressive_passes,0.03273809523809524
carry_progressive_distance,1.9523809523809523
assisted_shots,0.011904761904761904
fouled,0.005952380952380952
pens_won,0.0
tackles,0.041666666666666664
interceptions,0.005952380952380952
blocks,0.01488095238095238
tackles_won,0.01488095238095238
dribble_tackles,0.01488095238095238
dribbles_vs,0.02976190476190476
pressures,0.19642857142857142
pressure_regains,0.0625
clearances,0.020833333333333332
errors,0.0
aerials_won,0.017857142857142856
aerials_lost,0.023809523809523808
ball_recoveries,0.09523809523809523
pens_conceded,0.0
fouls,0.005952380952380952
cards_yellow_red,0.0
