position,LB
passes_completed,0.38647746243739567
passes,0.5200333889816361
dribbles_completed,0.005843071786310518
dribbles,0.012520868113522538
passes_completed_short,0.17570951585976627
passes_short,0.19574290484140233
passes_completed_medium,0.16652754590984975
passes_medium,0.22328881469115192
passes_completed_long,0.034641068447412354
passes_long,0.07303839732888147
passes_total_distance,6.616444073455759
passes_free_kicks,0.00333889816360601
through_balls,0.0008347245409015025
passes_pressure,0.06010016694490818
passes_switches,0.009599332220367279
crosses,0.0333889816360601
corner_kicks,0.0
passes_intercepted,0.0037562604340567614
passes_blocked,0.020868113522537562
dispossessed,0.01335559265442404
goals,0.00041736227045075126
assists,0.0008347245409015025
pens_made,0.0
pens_att,0.0
shots_total,0.00667779632721202
shots_on_target,0.0012520868113522537
sca,0.01293823038397329
gca,0.0008347245409015025
xg,0.000333889816360601
crosses_into_penalty_area,0.005008347245409015
passes_into_final_third,0.017529215358931552
passes_into_penalty_area,0.014190317195325543
progressive_passes,0.02921535893155259
carry_progressive_distance,1.181135225375626
assisted_shots,0.008347245409015025
fouled,0.018363939899833055
pens_won,0.0
tackles,0.03005008347245409
interceptions,0.009181969949916527
blocks,0.026293823038397328
tackles_won,0.019198664440734557
dribble_tackles,0.015442404006677797
dribbles_vs,0.03213689482470785
pressures,0.1515025041736227
pressure_regains,0.042153589315525875
clearances,0.02587646076794658
errors,0.0
aerials_won,0.011268781302170284
aerials_lost,0.01293823038397329
ball_recoveries,0.09390651085141903
pens_conceded,0.0
fouls,0.017529215358931552
cards_yellow_red,0.00041736227045075126
