position,LW
passes_completed,0.20374707259953162
passes,0.3044496487119438
dribbles_completed,0.00702576112412178
dribbles,0.01639344262295082
passes_completed_short,0.07728337236533958
passes_short,0.10070257611241218
passes_completed_medium,0.08430913348946135
passes_medium,0.12177985948477751
passes_completed_long,0.0351288056206089
passes_long,0.0585480093676815
passes_total_distance,4.124121779859485
passes_free_kicks,0.0
through_balls,0.00702576112412178
passes_pressure,0.08196721311475409
passes_switches,0.00702576112412178
crosses,0.02107728337236534
corner_kicks,0.0
passes_intercepted,0.00702576112412178
passes_blocked,0.01639344262295082
dispossessed,0.01873536299765808
goals,0.0
assists,0.00234192037470726
pens_made,0.0
pens_att,0.0
shots_total,0.01873536299765808
shots_on_target,0.00936768149882904
sca,0.01639344262295082
gca,0.00234192037470726
xg,0.000936768149882904
crosses_into_penalty_area,0.00702576112412178
passes_into_final_third,0.02107728337236534
passes_into_penalty_area,0.01405152224824356
progressive_passes,0.0351288056206089
carry_progressive_distance,0.8641686182669789
assisted_shots,0.01405152224824356
fouled,0.01639344262295082
pens_won,0.0
tackles,0.01873536299765808
interceptions,0.0234192037470726
blocks,0.03278688524590164
tackles_won,0.00702576112412178
dribble_tackles,0.00936768149882904
dribbles_vs,0.0234192037470726
pressures,0.26697892271662765
pressure_regains,0.053864168618266976
clearances,0.00936768149882904
errors,0.0
aerials_won,0.01873536299765808
aerials_lost,0.00936768149882904
ball_recoveries,0.07494145199063232
pens_conceded,0.0
fouls,0.0117096018735363
cards_yellow_red,0.0
