position,CM
passes_completed,0.22549019607843138
passes,0.32492997198879553
dribbles_completed,0.012605042016806723
dribbles,0.0196078431372549
passes_completed_short,0.1134453781512605
passes_short,0.1484593837535014
passes_completed_medium,0.08683473389355742
passes_medium,0.12044817927170869
passes_completed_long,0.018207282913165267
passes_long,0.04061624649859944
passes_total_distance,3.4089635854341735
passes_free_kicks,0.0014005602240896359
through_balls,0.0
passes_pressure,0.06442577030812324
passes_switches,0.004201680672268907
crosses,0.00980392156862745
corner_kicks,0.0
passes_intercepted,0.004201680672268907
passes_blocked,0.00980392156862745
dispossessed,0.008403361344537815
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0056022408963585435
shots_on_target,0.0014005602240896359
sca,0.0070028011204481795
gca,0.0
xg,0.0002801120448179272
crosses_into_penalty_area,0.0014005602240896359
passes_into_final_third,0.012605042016806723
passes_into_penalty_area,0.0028011204481792717
progressive_passes,0.014005602240896359
carry_progressive_distance,0.8893557422969187
assisted_shots,0.0028011204481792717
fouled,0.02100840336134454
pens_won,0.0
tackles,0.014005602240896359
interceptions,0.0056022408963585435
blocks,0.014005602240896359
tackles_won,0.008403361344537815
dribble_tackles,0.0070028011204481795
dribbles_vs,0.03361344537815126
pressures,0.2549019607843137
pressure_regains,0.058823529411764705
clearances,0.00980392156862745
errors,0.0
aerials_won,0.008403361344537815
aerials_lost,0.015406162464985995
ball_recoveries,0.12745098039215685
pens_conceded,0.0
fouls,0.012605042016806723
cards_yellow_red,0.0
