position,AM
minutes,382.0
passes_completed,0.2670157068062827
passes,0.3507853403141361
dribbles_completed,0.031413612565445025
dribbles,0.049738219895287955
passes_completed_short,0.14659685863874344
passes_short,0.17277486910994763
passes_completed_medium,0.09947643979057591
passes_medium,0.12041884816753927
passes_completed_long,0.013089005235602094
passes_long,0.031413612565445025
passes_total_distance,4.00261780104712
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08376963350785341
passes_switches,0.005235602094240838
crosses,0.01832460732984293
corner_kicks,0.0
passes_intercepted,0.007853403141361256
passes_blocked,0.013089005235602094
dispossessed,0.02356020942408377
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015706806282722512
shots_on_target,0.002617801047120419
sca,0.034031413612565446
gca,0.0
xg,0.0005235602094240838
crosses_into_penalty_area,0.005235602094240838
passes_into_final_third,0.028795811518324606
passes_into_penalty_area,0.015706806282722512
progressive_passes,0.04450261780104712
carry_progressive_distance,2.031413612565445
assisted_shots,0.01832460732984293
fouled,0.015706806282722512
pens_won,0.0
tackles,0.02617801047120419
interceptions,0.010471204188481676
blocks,0.01832460732984293
tackles_won,0.007853403141361256
dribble_tackles,0.005235602094240838
dribbles_vs,0.02356020942408377
pressures,0.1806282722513089
pressure_regains,0.03664921465968586
clearances,0.005235602094240838
errors,0.0
aerials_won,0.007853403141361256
aerials_lost,0.007853403141361256
ball_recoveries,0.10209424083769633
pens_conceded,0.0
fouls,0.005235602094240838
cards_yellow_red,0.0
