position,AM
minutes,360.0
passes_completed,0.23055555555555557
passes,0.3138888888888889
dribbles_completed,0.011111111111111112
dribbles,0.025
passes_completed_short,0.14166666666666666
passes_short,0.175
passes_completed_medium,0.06111111111111111
passes_medium,0.07777777777777778
passes_completed_long,0.025
passes_long,0.05
passes_total_distance,3.7333333333333334
passes_free_kicks,0.019444444444444445
through_balls,0.002777777777777778
passes_pressure,0.06388888888888888
passes_switches,0.011111111111111112
crosses,0.008333333333333333
corner_kicks,0.0
passes_intercepted,0.013888888888888888
passes_blocked,0.008333333333333333
dispossessed,0.03888888888888889
goals,0.002777777777777778
assists,0.002777777777777778
pens_made,0.0
pens_att,0.0
shots_total,0.030555555555555555
shots_on_target,0.011111111111111112
sca,0.016666666666666666
gca,0.005555555555555556
xg,0.0025
crosses_into_penalty_area,0.0
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.0
progressive_passes,0.013888888888888888
carry_progressive_distance,1.1611111111111112
assisted_shots,0.005555555555555556
fouled,0.025
pens_won,0.0
tackles,0.019444444444444445
interceptions,0.013888888888888888
blocks,0.013888888888888888
tackles_won,0.013888888888888888
dribble_tackles,0.008333333333333333
dribbles_vs,0.022222222222222223
pressures,0.37777777777777777
pressure_regains,0.08055555555555556
clearances,0.011111111111111112
errors,0.0
aerials_won,0.005555555555555556
aerials_lost,0.019444444444444445
ball_recoveries,0.06666666666666667
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
