position,LB
minutes,349.0
passes_completed,0.3438395415472779
passes,0.4699140401146132
dribbles_completed,0.0
dribbles,0.0028653295128939827
passes_completed_short,0.16045845272206305
passes_short,0.19197707736389685
passes_completed_medium,0.1346704871060172
passes_medium,0.16045845272206305
passes_completed_long,0.03151862464183381
passes_long,0.08022922636103152
passes_total_distance,5.796561604584527
passes_free_kicks,0.008595988538681949
through_balls,0.0
passes_pressure,0.10028653295128939
passes_switches,0.014326647564469915
crosses,0.02865329512893983
corner_kicks,0.0028653295128939827
passes_intercepted,0.0057306590257879654
passes_blocked,0.02005730659025788
dispossessed,0.0028653295128939827
goals,0.0
assists,0.0028653295128939827
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.017191977077363897
gca,0.0028653295128939827
xg,0.0
crosses_into_penalty_area,0.0057306590257879654
passes_into_final_third,0.04297994269340974
passes_into_penalty_area,0.011461318051575931
progressive_passes,0.03151862464183381
carry_progressive_distance,0.9885386819484241
assisted_shots,0.008595988538681949
fouled,0.02005730659025788
pens_won,0.0
tackles,0.014326647564469915
interceptions,0.017191977077363897
blocks,0.045845272206303724
tackles_won,0.008595988538681949
dribble_tackles,0.0
dribbles_vs,0.0057306590257879654
pressures,0.1174785100286533
pressure_regains,0.03151862464183381
clearances,0.04011461318051576
errors,0.0028653295128939827
aerials_won,0.014326647564469915
aerials_lost,0.0057306590257879654
ball_recoveries,0.08882521489971347
pens_conceded,0.0
fouls,0.017191977077363897
cards_yellow_red,0.0
