position,WB
passes_completed,0.4354870193246145
passes,0.5865703689244584
dribbles_completed,0.005660745656841694
dribbles,0.008783915674409526
passes_completed_short,0.14464181143861018
passes_short,0.16455202030060512
passes_completed_medium,0.21354674995120046
passes_medium,0.2537575639273863
passes_completed_long,0.07417528791723599
passes_long,0.15362092523911772
passes_total_distance,9.282842084715988
passes_free_kicks,0.027132539527620535
through_balls,0.0011711887565879367
passes_pressure,0.08530158110482139
passes_switches,0.026351747023228577
crosses,0.02869412453640445
corner_kicks,0.009955104430997463
passes_intercepted,0.008979113800507515
passes_blocked,0.014639859457349209
dispossessed,0.0037087643958617997
goals,0.0019519812609798946
assists,0.0007807925043919579
pens_made,0.0015615850087839158
pens_att,0.0019519812609798946
shots_total,0.008393519422213547
shots_on_target,0.0013663868826859261
sca,0.020495803240288893
gca,0.0017567831348819052
xg,0.0016787038844427093
crosses_into_penalty_area,0.004879953152449736
passes_into_final_third,0.04723794651571345
passes_into_penalty_area,0.016787038844427095
progressive_passes,0.055631465937927
carry_progressive_distance,1.2968963497950419
assisted_shots,0.013468670700761272
fouled,0.017567831348819053
pens_won,0.0
tackles,0.03650204958032403
interceptions,0.016006246340035137
blocks,0.021862190122974818
tackles_won,0.021862190122974818
dribble_tackles,0.016006246340035137
dribbles_vs,0.031036502049580323
pressures,0.13429631075541676
pressure_regains,0.044700370876439584
clearances,0.04938512590279133
errors,0.00019519812609798947
aerials_won,0.012492680070271326
aerials_lost,0.008979113800507515
ball_recoveries,0.11009174311926606
pens_conceded,0.0005855943782939684
fouls,0.015030255709545188
cards_yellow_red,0.0
