position,LB
passes_completed,0.38305084745762713
passes,0.49491525423728816
dribbles_completed,0.01694915254237288
dribbles,0.01864406779661017
passes_completed_short,0.16610169491525423
passes_short,0.2
passes_completed_medium,0.18983050847457628
passes_medium,0.2288135593220339
passes_completed_long,0.025423728813559324
passes_long,0.04915254237288136
passes_total_distance,6.623728813559322
passes_free_kicks,0.001694915254237288
through_balls,0.0
passes_pressure,0.06949152542372881
passes_switches,0.001694915254237288
crosses,0.013559322033898305
corner_kicks,0.001694915254237288
passes_intercepted,0.015254237288135594
passes_blocked,0.010169491525423728
dispossessed,0.013559322033898305
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006779661016949152
shots_on_target,0.005084745762711864
sca,0.015254237288135594
gca,0.003389830508474576
xg,0.0
crosses_into_penalty_area,0.003389830508474576
passes_into_final_third,0.030508474576271188
passes_into_penalty_area,0.005084745762711864
progressive_passes,0.03898305084745763
carry_progressive_distance,1.235593220338983
assisted_shots,0.001694915254237288
fouled,0.013559322033898305
pens_won,0.0
tackles,0.030508474576271188
interceptions,0.00847457627118644
blocks,0.015254237288135594
tackles_won,0.01694915254237288
dribble_tackles,0.00847457627118644
dribbles_vs,0.015254237288135594
pressures,0.09152542372881356
pressure_regains,0.01694915254237288
clearances,0.015254237288135594
errors,0.0
aerials_won,0.003389830508474576
aerials_lost,0.005084745762711864
ball_recoveries,0.08644067796610169
pens_conceded,0.001694915254237288
fouls,0.00847457627118644
cards_yellow_red,0.0
