position,CB
minutes,1538.0
passes_completed,0.30754226267880364
passes,0.42392717815344605
dribbles_completed,0.0013003901170351106
dribbles,0.0019505851755526658
passes_completed_short,0.07607282184655396
passes_short,0.09622886866059818
passes_completed_medium,0.1553966189856957
passes_medium,0.18205461638491546
passes_completed_long,0.07282184655396619
passes_long,0.1306892067620286
passes_total_distance,7.180104031209363
passes_free_kicks,0.00975292587776333
through_balls,0.0006501950585175553
passes_pressure,0.05786736020806242
passes_switches,0.022106631989596878
crosses,0.004551365409622887
corner_kicks,0.0
passes_intercepted,0.005851755526657998
passes_blocked,0.010403120936280884
dispossessed,0.0019505851755526658
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003250975292587776
shots_on_target,0.0006501950585175553
sca,0.004551365409622887
gca,0.0006501950585175553
xg,0.0003901170351105331
crosses_into_penalty_area,0.0006501950585175553
passes_into_final_third,0.02990897269180754
passes_into_penalty_area,0.0019505851755526658
progressive_passes,0.0247074122236671
carry_progressive_distance,0.881664499349805
assisted_shots,0.0006501950585175553
fouled,0.008452535760728219
pens_won,0.0
tackles,0.022756827048114433
interceptions,0.016905071521456438
blocks,0.013654096228868661
tackles_won,0.011703511053315995
dribble_tackles,0.007802340702210663
dribbles_vs,0.0188556566970091
pressures,0.13003901170351106
pressure_regains,0.043563068920676205
clearances,0.043563068920676205
errors,0.0006501950585175553
aerials_won,0.01235370611183355
aerials_lost,0.006501950585175552
ball_recoveries,0.12808842652795838
pens_conceded,0.0
fouls,0.013654096228868661
cards_yellow_red,0.0
