position,DM
passes_completed,0.5354141656662665
passes,0.6458583433373349
dribbles_completed,0.009603841536614645
dribbles,0.01800720288115246
passes_completed_short,0.2424969987995198
passes_short,0.2689075630252101
passes_completed_medium,0.226890756302521
passes_medium,0.2581032412965186
passes_completed_long,0.058823529411764705
passes_long,0.09843937575030012
passes_total_distance,9.655462184873949
passes_free_kicks,0.022809123649459785
through_balls,0.0024009603841536613
passes_pressure,0.11404561824729892
passes_switches,0.025210084033613446
crosses,0.013205282112845138
corner_kicks,0.0024009603841536613
passes_intercepted,0.014405762304921969
passes_blocked,0.009603841536614645
dispossessed,0.008403361344537815
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009603841536614645
shots_on_target,0.004801920768307323
sca,0.024009603841536616
gca,0.0
xg,0.00024009603841536616
crosses_into_penalty_area,0.0024009603841536613
passes_into_final_third,0.06362545018007203
passes_into_penalty_area,0.006002400960384154
progressive_passes,0.07563025210084033
carry_progressive_distance,1.6830732292917168
assisted_shots,0.009603841536614645
fouled,0.01800720288115246
pens_won,0.0
tackles,0.015606242496998799
interceptions,0.0024009603841536613
blocks,0.012004801920768308
tackles_won,0.012004801920768308
dribble_tackles,0.008403361344537815
dribbles_vs,0.02040816326530612
pressures,0.16326530612244897
pressure_regains,0.04201680672268908
clearances,0.01800720288115246
errors,0.0
aerials_won,0.01800720288115246
aerials_lost,0.022809123649459785
ball_recoveries,0.12965186074429771
pens_conceded,0.0012004801920768306
fouls,0.008403361344537815
cards_yellow_red,0.0
