position,RB
minutes,454.0
passes_completed,0.3854625550660793
passes,0.5286343612334802
dribbles_completed,0.011013215859030838
dribbles,0.022026431718061675
passes_completed_short,0.19383259911894274
passes_short,0.22246696035242292
passes_completed_medium,0.14537444933920704
passes_medium,0.19162995594713655
passes_completed_long,0.04185022026431718
passes_long,0.09911894273127753
passes_total_distance,6.60352422907489
passes_free_kicks,0.004405286343612335
through_balls,0.0022026431718061676
passes_pressure,0.11013215859030837
passes_switches,0.019823788546255508
crosses,0.039647577092511016
corner_kicks,0.004405286343612335
passes_intercepted,0.015418502202643172
passes_blocked,0.01762114537444934
dispossessed,0.00881057268722467
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004405286343612335
shots_on_target,0.0
sca,0.024229074889867842
gca,0.0
xg,0.0
crosses_into_penalty_area,0.00881057268722467
passes_into_final_third,0.024229074889867842
passes_into_penalty_area,0.013215859030837005
progressive_passes,0.04185022026431718
carry_progressive_distance,1.997797356828194
assisted_shots,0.011013215859030838
fouled,0.011013215859030838
pens_won,0.0
tackles,0.02643171806167401
interceptions,0.004405286343612335
blocks,0.019823788546255508
tackles_won,0.019823788546255508
dribble_tackles,0.011013215859030838
dribbles_vs,0.019823788546255508
pressures,0.21145374449339208
pressure_regains,0.05066079295154185
clearances,0.05506607929515418
errors,0.0022026431718061676
aerials_won,0.013215859030837005
aerials_lost,0.015418502202643172
ball_recoveries,0.09030837004405286
pens_conceded,0.0
fouls,0.00881057268722467
cards_yellow_red,0.0
