position,FW
minutes,8058.0
passes_completed,0.1502854306279474
passes,0.2115909655001241
dribbles_completed,0.004591710101762224
dribbles,0.00955572102258625
passes_completed_short,0.07892777364110201
passes_short,0.10374782824522213
passes_completed_medium,0.048275006205013654
passes_medium,0.06775874906924795
passes_completed_long,0.018366840407048897
passes_long,0.028294862248696945
passes_total_distance,2.5666418466120624
passes_free_kicks,0.0008687019111442045
through_balls,0.0012410027302060065
passes_pressure,0.05385951849094068
passes_switches,0.006329113924050633
crosses,0.004219409282700422
corner_kicks,0.0
passes_intercepted,0.0052122114668652275
passes_blocked,0.008314718292380244
dispossessed,0.012410027302060065
goals,0.0047158103747828245
assists,0.001365103003226607
pens_made,0.00012410027302060066
pens_att,0.0002482005460412013
shots_total,0.024447753785058327
shots_on_target,0.010424422933730455
sca,0.02122114668652271
gca,0.0033507073715562173
xg,0.0037602382725241993
crosses_into_penalty_area,0.0008687019111442045
passes_into_final_third,0.011789525936957061
passes_into_penalty_area,0.004964010920824026
progressive_passes,0.014023330851327873
carry_progressive_distance,0.526433358153388
assisted_shots,0.007321916108215438
fouled,0.02655745842640854
pens_won,0.0
tackles,0.0029784065524944155
interceptions,0.0016133035492678085
blocks,0.004839910647803425
tackles_won,0.0022338049143708115
dribble_tackles,0.0009928021841648052
dribbles_vs,0.005088111193844626
pressures,0.1381236038719285
pressure_regains,0.034996276991809384
clearances,0.009431620749565649
errors,0.00012410027302060066
aerials_won,0.02519235542318193
aerials_lost,0.028170761975676348
ball_recoveries,0.03375527426160337
pens_conceded,0.0
fouls,0.02084884586746091
cards_yellow_red,0.00012410027302060066
