position,AM
passes_completed,0.36334318731523785
passes,0.47729105079279766
dribbles_completed,0.015318462778822897
dribbles,0.023649556570814297
passes_completed_short,0.19537758667024993
passes_short,0.23165815640956733
passes_completed_medium,0.11690405804891159
passes_medium,0.14915345337274927
passes_completed_long,0.03977425423273313
passes_long,0.07309862940069874
passes_total_distance,6.009674818597151
passes_free_kicks,0.010749798441279226
through_balls,0.0018812147272238647
passes_pressure,0.08761085729642569
passes_switches,0.01639344262295082
crosses,0.011018543402311207
corner_kicks,0.01585595270088686
passes_intercepted,0.012899758129535071
passes_blocked,0.015587207739854878
dispossessed,0.015587207739854878
goals,0.0026874496103198066
assists,0.0008062348830959419
pens_made,0.0
pens_att,0.0
shots_total,0.018005912389142703
shots_on_target,0.007256113947863478
sca,0.02902445579145391
gca,0.0032249395323837677
xg,0.0020962106960494492
crosses_into_penalty_area,0.0010749798441279225
passes_into_final_third,0.03493684493415748
passes_into_penalty_area,0.009406073636119323
progressive_passes,0.04111797903789304
carry_progressive_distance,0.9545821015855953
assisted_shots,0.013168503090567052
fouled,0.02096210696049449
pens_won,0.0
tackles,0.018812147272238646
interceptions,0.0064498790647675355
blocks,0.014512227895726955
tackles_won,0.013974737973662993
dribble_tackles,0.00403117441547971
dribbles_vs,0.021768341843590434
pressures,0.24643912926632625
pressure_regains,0.06369255576457941
clearances,0.005643644181671593
errors,0.0
aerials_won,0.009943563558183283
aerials_lost,0.019349637194302608
ball_recoveries,0.10481053480247246
pens_conceded,0.0
fouls,0.026605751142166085
cards_yellow_red,0.0
