position,CB
passes_completed,0.5295836376917458
passes,0.5887509130752374
dribbles_completed,0.0007304601899196494
dribbles,0.0014609203798392988
passes_completed_short,0.14390065741417093
passes_short,0.15266617969320673
passes_completed_medium,0.2841490138787436
passes_medium,0.3002191380569759
passes_completed_long,0.09715120525931337
passes_long,0.12490869247626005
passes_total_distance,11.31336742147553
passes_free_kicks,0.020452885317750184
through_balls,0.0
passes_pressure,0.07888970051132213
passes_switches,0.018261504747991233
crosses,0.0007304601899196494
corner_kicks,0.0
passes_intercepted,0.003652300949598247
passes_blocked,0.009495982468955442
dispossessed,0.003652300949598247
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002191380569758948
shots_on_target,0.0014609203798392988
sca,0.002191380569758948
gca,0.0
xg,7.304601899196495e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.026296566837107377
passes_into_penalty_area,0.0
progressive_passes,0.02191380569758948
carry_progressive_distance,1.2797662527392257
assisted_shots,0.0
fouled,0.006574141709276844
pens_won,0.0
tackles,0.021183345507669833
interceptions,0.008035062089116142
blocks,0.013878743608473338
tackles_won,0.01168736303871439
dribble_tackles,0.005843681519357195
dribbles_vs,0.013148283418553688
pressures,0.08692476260043827
pressure_regains,0.029218407596785977
clearances,0.06574141709276844
errors,0.0
aerials_won,0.02483564645726808
aerials_lost,0.01241782322863404
ball_recoveries,0.09422936449963477
pens_conceded,0.0
fouls,0.013878743608473338
cards_yellow_red,0.0
