position,AM
passes_completed,0.6327272727272727
passes,0.7836363636363637
dribbles_completed,0.025454545454545455
dribbles,0.03636363636363636
passes_completed_short,0.2963636363636364
passes_short,0.33636363636363636
passes_completed_medium,0.22545454545454546
passes_medium,0.2636363636363636
passes_completed_long,0.1
passes_long,0.15636363636363637
passes_total_distance,12.049090909090909
passes_free_kicks,0.02181818181818182
through_balls,0.00909090909090909
passes_pressure,0.16
passes_switches,0.05090909090909091
crosses,0.02909090909090909
corner_kicks,0.05454545454545454
passes_intercepted,0.005454545454545455
passes_blocked,0.02
dispossessed,0.01818181818181818
goals,0.0036363636363636364
assists,0.0018181818181818182
pens_made,0.0
pens_att,0.0
shots_total,0.025454545454545455
shots_on_target,0.014545454545454545
sca,0.06181818181818182
gca,0.005454545454545455
xg,0.004
crosses_into_penalty_area,0.0
passes_into_final_third,0.05272727272727273
passes_into_penalty_area,0.03090909090909091
progressive_passes,0.07636363636363637
carry_progressive_distance,1.3872727272727272
assisted_shots,0.034545454545454546
fouled,0.00909090909090909
pens_won,0.0
tackles,0.012727272727272728
interceptions,0.012727272727272728
blocks,0.014545454545454545
tackles_won,0.00909090909090909
dribble_tackles,0.0
dribbles_vs,0.02
pressures,0.21454545454545454
pressure_regains,0.06
clearances,0.0018181818181818182
errors,0.0
aerials_won,0.0
aerials_lost,0.012727272727272728
ball_recoveries,0.08545454545454545
pens_conceded,0.0
fouls,0.01090909090909091
cards_yellow_red,0.0
