position,RW
passes_completed,0.36127744510978044
passes,0.44510978043912175
dribbles_completed,0.03992015968063872
dribbles,0.05389221556886228
passes_completed_short,0.1936127744510978
passes_short,0.20958083832335328
passes_completed_medium,0.11976047904191617
passes_medium,0.14770459081836326
passes_completed_long,0.03792415169660679
passes_long,0.06187624750499002
passes_total_distance,5.9880239520958085
passes_free_kicks,0.00998003992015968
through_balls,0.0
passes_pressure,0.11177644710578842
passes_switches,0.015968063872255488
crosses,0.01996007984031936
corner_kicks,0.007984031936127744
passes_intercepted,0.007984031936127744
passes_blocked,0.011976047904191617
dispossessed,0.027944111776447105
goals,0.003992015968063872
assists,0.001996007984031936
pens_made,0.003992015968063872
pens_att,0.003992015968063872
shots_total,0.021956087824351298
shots_on_target,0.005988023952095809
sca,0.03992015968063872
gca,0.011976047904191617
xg,0.003992015968063872
crosses_into_penalty_area,0.001996007984031936
passes_into_final_third,0.033932135728542916
passes_into_penalty_area,0.015968063872255488
progressive_passes,0.043912175648702596
carry_progressive_distance,2.121756487025948
assisted_shots,0.015968063872255488
fouled,0.03792415169660679
pens_won,0.003992015968063872
tackles,0.011976047904191617
interceptions,0.005988023952095809
blocks,0.021956087824351298
tackles_won,0.005988023952095809
dribble_tackles,0.001996007984031936
dribbles_vs,0.013972055888223553
pressures,0.16367265469061876
pressure_regains,0.0499001996007984
clearances,0.0
errors,0.0
aerials_won,0.007984031936127744
aerials_lost,0.00998003992015968
ball_recoveries,0.04790419161676647
pens_conceded,0.0
fouls,0.027944111776447105
cards_yellow_red,0.001996007984031936
