position,RM
passes_completed,0.2528548123980424
passes,0.31158238172920066
dribbles_completed,0.024469820554649267
dribbles,0.04404567699836868
passes_completed_short,0.16639477977161501
passes_short,0.18923327895595432
passes_completed_medium,0.06688417618270799
passes_medium,0.08319738988580751
passes_completed_long,0.013050570962479609
passes_long,0.01957585644371941
passes_total_distance,3.590538336052202
passes_free_kicks,0.0
through_balls,0.0016313213703099511
passes_pressure,0.06525285481239804
passes_switches,0.0032626427406199023
crosses,0.009787928221859706
corner_kicks,0.0
passes_intercepted,0.009787928221859706
passes_blocked,0.013050570962479609
dispossessed,0.03588907014681892
goals,0.0016313213703099511
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01957585644371941
shots_on_target,0.004893964110929853
sca,0.022838499184339316
gca,0.0016313213703099511
xg,0.0021207177814029365
crosses_into_penalty_area,0.0
passes_into_final_third,0.01957585644371941
passes_into_penalty_area,0.008156606851549755
progressive_passes,0.03099510603588907
carry_progressive_distance,1.732463295269168
assisted_shots,0.004893964110929853
fouled,0.040783034257748776
pens_won,0.0
tackles,0.021207177814029365
interceptions,0.009787928221859706
blocks,0.021207177814029365
tackles_won,0.0065252854812398045
dribble_tackles,0.009787928221859706
dribbles_vs,0.022838499184339316
pressures,0.16150081566068517
pressure_regains,0.04404567699836868
clearances,0.0
errors,0.0
aerials_won,0.008156606851549755
aerials_lost,0.0065252854812398045
ball_recoveries,0.06688417618270799
pens_conceded,0.0
fouls,0.01631321370309951
cards_yellow_red,0.0
