position,CM
passes_completed,0.7717983651226158
passes,0.8453678474114441
dribbles_completed,0.007493188010899182
dribbles,0.009536784741144414
passes_completed_short,0.3467302452316076
passes_short,0.3692098092643052
passes_completed_medium,0.32220708446866486
passes_medium,0.3405994550408719
passes_completed_long,0.09264305177111716
passes_long,0.11376021798365123
passes_total_distance,14.03133514986376
passes_free_kicks,0.015667574931880108
through_balls,0.0013623978201634877
passes_pressure,0.1164850136239782
passes_switches,0.02111716621253406
crosses,0.007493188010899182
corner_kicks,0.0027247956403269754
passes_intercepted,0.008174386920980926
passes_blocked,0.01226158038147139
dispossessed,0.010217983651226158
goals,0.0020435967302452314
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010899182561307902
shots_on_target,0.0027247956403269754
sca,0.03201634877384196
gca,0.0020435967302452314
xg,0.0010899182561307902
crosses_into_penalty_area,0.0027247956403269754
passes_into_final_third,0.08583106267029973
passes_into_penalty_area,0.013623978201634877
progressive_passes,0.060626702997275204
carry_progressive_distance,1.965940054495913
assisted_shots,0.010899182561307902
fouled,0.017711171662125342
pens_won,0.0
tackles,0.01430517711171662
interceptions,0.010217983651226158
blocks,0.011580381471389645
tackles_won,0.006130790190735695
dribble_tackles,0.004768392370572207
dribbles_vs,0.022479564032697547
pressures,0.2098092643051771
pressure_regains,0.05858310626702997
clearances,0.01226158038147139
errors,0.0
aerials_won,0.004768392370572207
aerials_lost,0.006130790190735695
ball_recoveries,0.11307901907356949
pens_conceded,0.0
fouls,0.0170299727520436
cards_yellow_red,0.0
