position,GK
passes_completed,0.2275132275132275
passes,0.34285714285714286
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.015343915343915344
passes_short,0.0164021164021164
passes_completed_medium,0.1
passes_medium,0.10264550264550265
passes_completed_long,0.11216931216931217
passes_long,0.22328042328042327
passes_total_distance,8.476190476190476
passes_free_kicks,0.04285714285714286
through_balls,0.0
passes_pressure,0.020634920634920634
passes_switches,0.010582010582010581
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0005291005291005291
passes_blocked,0.0010582010582010583
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0005291005291005291
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.00582010582010582
passes_into_penalty_area,0.0005291005291005291
progressive_passes,0.0
carry_progressive_distance,0.5592592592592592
assisted_shots,0.0
fouled,0.0021164021164021165
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0005291005291005291
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0005291005291005291
pressures,0.0015873015873015873
pressure_regains,0.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.0656084656084656
pens_conceded,0.0
fouls,0.0005291005291005291
cards_yellow_red,0.0
