position,DM
passes_completed,0.44574840436483426
passes,0.5289273213918056
dribbles_completed,0.013794523368334363
dribbles,0.019971175622812434
passes_completed_short,0.21803582458307597
passes_short,0.23985999588223184
passes_completed_medium,0.1614165122503603
passes_medium,0.18262301832406835
passes_completed_long,0.05764875437512868
passes_long,0.08688490837965822
passes_total_distance,7.958616429894997
passes_free_kicks,0.014618077002264772
through_balls,0.001441218859378217
passes_pressure,0.10726786081943586
passes_switches,0.020794729256742847
crosses,0.01194152769199094
corner_kicks,0.0067943174799258805
passes_intercepted,0.0074119827053736875
passes_blocked,0.011117974058060531
dispossessed,0.01605929586164299
goals,0.0006176652254478073
assists,0.0010294420424130121
pens_made,0.0
pens_att,0.0
shots_total,0.012970969734403953
shots_on_target,0.0035001029442042414
sca,0.02614782787729051
gca,0.0026765493102738317
xg,0.0006588429071443278
crosses_into_penalty_area,0.0035001029442042414
passes_into_final_third,0.04632489190858555
passes_into_penalty_area,0.011529750875025736
progressive_passes,0.04117768169652049
carry_progressive_distance,1.5491043854231006
assisted_shots,0.011323862466543133
fouled,0.019147621988882025
pens_won,0.00020588840848260242
tackles,0.0255301626518427
interceptions,0.0074119827053736875
blocks,0.014618077002264772
tackles_won,0.017294626312538603
dribble_tackles,0.007206094296891085
dribbles_vs,0.02203005970763846
pressures,0.25097796994029237
pressure_regains,0.06629606753139798
clearances,0.004529544986617253
errors,0.00020588840848260242
aerials_won,0.0022647724933086266
aerials_lost,0.011117974058060531
ball_recoveries,0.11591517397570517
pens_conceded,0.00041177681696520483
fouls,0.021618282890673256
cards_yellow_red,0.00020588840848260242
