position,LW
passes_completed,0.2563226247436774
passes,0.3157894736842105
dribbles_completed,0.01845522898154477
dribbles,0.0355434039644566
passes_completed_short,0.12440191387559808
passes_short,0.1442241968557758
passes_completed_medium,0.09637730690362269
passes_medium,0.11825017088174983
passes_completed_long,0.028024606971975393
passes_long,0.036226930963773066
passes_total_distance,4.435406698564593
passes_free_kicks,0.002050580997949419
through_balls,0.0
passes_pressure,0.07313738892686261
passes_switches,0.009569377990430622
crosses,0.012987012987012988
corner_kicks,0.00683526999316473
passes_intercepted,0.00683526999316473
passes_blocked,0.010252904989747095
dispossessed,0.012303485987696514
goals,0.002734107997265892
assists,0.002050580997949419
pens_made,0.0
pens_att,0.0
shots_total,0.025290498974709502
shots_on_target,0.007518796992481203
sca,0.04032809295967191
gca,0.003417634996582365
xg,0.0021189336978810667
crosses_into_penalty_area,0.003417634996582365
passes_into_final_third,0.015037593984962405
passes_into_penalty_area,0.010252904989747095
progressive_passes,0.02323991797676008
carry_progressive_distance,1.8913192071086808
assisted_shots,0.021189336978810664
fouled,0.01572112098427888
pens_won,0.0
tackles,0.016404647983595352
interceptions,0.002050580997949419
blocks,0.016404647983595352
tackles_won,0.01161995898838004
dribble_tackles,0.005468215994531784
dribbles_vs,0.01845522898154477
pressures,0.20369104579630895
pressure_regains,0.048530416951469584
clearances,0.005468215994531784
errors,0.0
aerials_won,0.006151742993848257
aerials_lost,0.00888585099111415
ball_recoveries,0.06425153793574846
pens_conceded,0.0
fouls,0.019822282980177717
cards_yellow_red,0.0
