position,LM
minutes,315.0
passes_completed,0.23492063492063492
passes,0.3619047619047619
dribbles_completed,0.0761904761904762
dribbles,0.09523809523809523
passes_completed_short,0.13968253968253969
passes_short,0.1746031746031746
passes_completed_medium,0.06349206349206349
passes_medium,0.09206349206349207
passes_completed_long,0.025396825396825397
passes_long,0.06984126984126984
passes_total_distance,3.980952380952381
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06349206349206349
passes_switches,0.022222222222222223
crosses,0.031746031746031744
corner_kicks,0.0
passes_intercepted,0.0031746031746031746
passes_blocked,0.022222222222222223
dispossessed,0.006349206349206349
goals,0.0
assists,0.0031746031746031746
pens_made,0.0
pens_att,0.0
shots_total,0.0380952380952381
shots_on_target,0.012698412698412698
sca,0.0380952380952381
gca,0.0031746031746031746
xg,0.0019047619047619048
crosses_into_penalty_area,0.009523809523809525
passes_into_final_third,0.025396825396825397
passes_into_penalty_area,0.01904761904761905
progressive_passes,0.025396825396825397
carry_progressive_distance,2.892063492063492
assisted_shots,0.012698412698412698
fouled,0.022222222222222223
pens_won,0.0
tackles,0.012698412698412698
interceptions,0.006349206349206349
blocks,0.015873015873015872
tackles_won,0.009523809523809525
dribble_tackles,0.012698412698412698
dribbles_vs,0.022222222222222223
pressures,0.09841269841269841
pressure_regains,0.01904761904761905
clearances,0.015873015873015872
errors,0.0
aerials_won,0.025396825396825397
aerials_lost,0.031746031746031744
ball_recoveries,0.06031746031746032
pens_conceded,0.0
fouls,0.012698412698412698
cards_yellow_red,0.0
