position,RB
passes_completed,0.40527859237536656
passes,0.5284457478005865
dribbles_completed,0.002346041055718475
dribbles,0.0064516129032258064
passes_completed_short,0.19941348973607037
passes_short,0.22111436950146626
passes_completed_medium,0.17653958944281525
passes_medium,0.22346041055718474
passes_completed_long,0.026392961876832845
passes_long,0.06744868035190615
passes_total_distance,6.777712609970674
passes_free_kicks,0.002932551319648094
through_balls,0.0
passes_pressure,0.06979472140762463
passes_switches,0.005278592375366569
crosses,0.012903225806451613
corner_kicks,0.0
passes_intercepted,0.011143695014662757
passes_blocked,0.016422287390029325
dispossessed,0.004105571847507331
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0011730205278592375
shots_on_target,0.0005865102639296188
sca,0.010557184750733138
gca,0.0011730205278592375
xg,0.00011730205278592375
crosses_into_penalty_area,0.002346041055718475
passes_into_final_third,0.03401759530791789
passes_into_penalty_area,0.005865102639296188
progressive_passes,0.03284457478005865
carry_progressive_distance,0.8680351906158358
assisted_shots,0.004105571847507331
fouled,0.011730205278592375
pens_won,0.0
tackles,0.01466275659824047
interceptions,0.011143695014662757
blocks,0.02756598240469208
tackles_won,0.011143695014662757
dribble_tackles,0.00469208211143695
dribbles_vs,0.020527859237536656
pressures,0.16011730205278593
pressure_regains,0.05395894428152493
clearances,0.03636363636363636
errors,0.0
aerials_won,0.012903225806451613
aerials_lost,0.01466275659824047
ball_recoveries,0.08914956011730206
pens_conceded,0.0
fouls,0.008211143695014663
cards_yellow_red,0.0
