position,GK
passes_completed,0.22355555555555556
passes,0.3201481481481481
dribbles_completed,0.00014814814814814815
dribbles,0.00014814814814814815
passes_completed_short,0.03481481481481481
passes_short,0.035111111111111114
passes_completed_medium,0.0834074074074074
passes_medium,0.08503703703703704
passes_completed_long,0.10474074074074075
passes_long,0.1991111111111111
passes_total_distance,7.4597037037037035
passes_free_kicks,0.027703703703703703
through_balls,0.0
passes_pressure,0.028888888888888888
passes_switches,0.007555555555555556
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0011851851851851852
passes_blocked,0.0005925925925925926
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0005925925925925926
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.001925925925925926
passes_into_penalty_area,0.0
progressive_passes,0.0002962962962962963
carry_progressive_distance,0.43362962962962964
assisted_shots,0.00014814814814814815
fouled,0.0014814814814814814
pens_won,0.0
tackles,0.00014814814814814815
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.00014814814814814815
dribbles_vs,0.0007407407407407407
pressures,0.0016296296296296295
pressure_regains,0.00014814814814814815
clearances,0.00044444444444444447
errors,0.0002962962962962963
aerials_won,0.0
aerials_lost,0.00014814814814814815
ball_recoveries,0.05762962962962963
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
