position,RB
passes_completed,0.3713768115942029
passes,0.5670289855072463
dribbles_completed,0.005434782608695652
dribbles,0.012681159420289856
passes_completed_short,0.18659420289855072
passes_short,0.21557971014492755
passes_completed_medium,0.13043478260869565
passes_medium,0.2028985507246377
passes_completed_long,0.05434782608695652
passes_long,0.1322463768115942
passes_total_distance,6.5978260869565215
passes_free_kicks,0.005434782608695652
through_balls,0.0
passes_pressure,0.06884057971014493
passes_switches,0.007246376811594203
crosses,0.028985507246376812
corner_kicks,0.0
passes_intercepted,0.010869565217391304
passes_blocked,0.025362318840579712
dispossessed,0.016304347826086956
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005434782608695652
shots_on_target,0.0
sca,0.012681159420289856
gca,0.0
xg,0.0
crosses_into_penalty_area,0.005434782608695652
passes_into_final_third,0.025362318840579712
passes_into_penalty_area,0.010869565217391304
progressive_passes,0.03260869565217391
carry_progressive_distance,1.0471014492753623
assisted_shots,0.010869565217391304
fouled,0.012681159420289856
pens_won,0.0
tackles,0.03260869565217391
interceptions,0.012681159420289856
blocks,0.019927536231884056
tackles_won,0.019927536231884056
dribble_tackles,0.02355072463768116
dribbles_vs,0.03985507246376811
pressures,0.18840579710144928
pressure_regains,0.05434782608695652
clearances,0.021739130434782608
errors,0.0
aerials_won,0.0036231884057971015
aerials_lost,0.007246376811594203
ball_recoveries,0.125
pens_conceded,0.0
fouls,0.005434782608695652
cards_yellow_red,0.0
