position,WB
passes_completed,0.3831041257367387
passes,0.5166994106090373
dribbles_completed,0.019646365422396856
dribbles,0.025540275049115914
passes_completed_short,0.19646365422396855
passes_short,0.2220039292730845
passes_completed_medium,0.13359528487229863
passes_medium,0.18860510805500982
passes_completed_long,0.043222003929273084
passes_long,0.07662082514734773
passes_total_distance,6.577603143418467
passes_free_kicks,0.0019646365422396855
through_balls,0.0019646365422396855
passes_pressure,0.07858546168958742
passes_switches,0.0137524557956778
crosses,0.0275049115913556
corner_kicks,0.0
passes_intercepted,0.009823182711198428
passes_blocked,0.023575638506876228
dispossessed,0.021611001964636542
goals,0.0019646365422396855
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007858546168958742
shots_on_target,0.003929273084479371
sca,0.0137524557956778
gca,0.0
xg,0.00019646365422396858
crosses_into_penalty_area,0.003929273084479371
passes_into_final_third,0.01768172888015717
passes_into_penalty_area,0.007858546168958742
progressive_passes,0.03929273084479371
carry_progressive_distance,1.5520628683693516
assisted_shots,0.009823182711198428
fouled,0.005893909626719057
pens_won,0.0
tackles,0.023575638506876228
interceptions,0.009823182711198428
blocks,0.009823182711198428
tackles_won,0.011787819253438114
dribble_tackles,0.003929273084479371
dribbles_vs,0.019646365422396856
pressures,0.16895874263261296
pressure_regains,0.047151277013752456
clearances,0.015717092337917484
errors,0.0
aerials_won,0.009823182711198428
aerials_lost,0.0137524557956778
ball_recoveries,0.08840864440078586
pens_conceded,0.0
fouls,0.019646365422396856
cards_yellow_red,0.0
