position,RB
passes_completed,0.6078740157480315
passes,0.7307086614173228
dribbles_completed,0.006299212598425197
dribbles,0.015748031496062992
passes_completed_short,0.31811023622047246
passes_short,0.3700787401574803
passes_completed_medium,0.247244094488189
passes_medium,0.28976377952755905
passes_completed_long,0.03937007874015748
passes_long,0.05826771653543307
passes_total_distance,9.798425196850394
passes_free_kicks,0.01732283464566929
through_balls,0.0
passes_pressure,0.10236220472440945
passes_switches,0.004724409448818898
crosses,0.01732283464566929
corner_kicks,0.0
passes_intercepted,0.012598425196850394
passes_blocked,0.01732283464566929
dispossessed,0.006299212598425197
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0031496062992125984
shots_on_target,0.0031496062992125984
sca,0.009448818897637795
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0031496062992125984
passes_into_final_third,0.03307086614173228
passes_into_penalty_area,0.007874015748031496
progressive_passes,0.031496062992125984
carry_progressive_distance,0.9968503937007874
assisted_shots,0.006299212598425197
fouled,0.023622047244094488
pens_won,0.0015748031496062992
tackles,0.03307086614173228
interceptions,0.015748031496062992
blocks,0.02204724409448819
tackles_won,0.02047244094488189
dribble_tackles,0.014173228346456693
dribbles_vs,0.04094488188976378
pressures,0.1732283464566929
pressure_regains,0.05511811023622047
clearances,0.029921259842519685
errors,0.0
aerials_won,0.031496062992125984
aerials_lost,0.02047244094488189
ball_recoveries,0.10393700787401575
pens_conceded,0.0
fouls,0.006299212598425197
cards_yellow_red,0.0
