position,DM
passes_completed,0.6007931262392597
passes,0.6886979510905485
dribbles_completed,0.011896893588896233
dribbles,0.015862524785194978
passes_completed_short,0.2637144745538665
passes_short,0.2855254461335096
passes_completed_medium,0.24322538003965632
passes_medium,0.2670191672174488
passes_completed_long,0.08129543952412426
passes_long,0.11500330469266358
passes_total_distance,11.082617316589557
passes_free_kicks,0.033707865168539325
through_balls,0.0006609385327164573
passes_pressure,0.14210178453403832
passes_switches,0.025776602775941838
crosses,0.010575016523463317
corner_kicks,0.008592200925313946
passes_intercepted,0.005287508261731659
passes_blocked,0.006609385327164574
dispossessed,0.01255783212161269
goals,0.0019828155981493722
assists,0.0
pens_made,0.0019828155981493722
pens_att,0.003304692663582287
shots_total,0.003304692663582287
shots_on_target,0.0013218770654329147
sca,0.02247191011235955
gca,0.0019828155981493722
xg,0.002842035690680767
crosses_into_penalty_area,0.0
passes_into_final_third,0.04230006609385327
passes_into_penalty_area,0.003304692663582287
progressive_passes,0.044282881692002646
carry_progressive_distance,1.3522802379378718
assisted_shots,0.009253139458030404
fouled,0.011235955056179775
pens_won,0.0006609385327164573
tackles,0.025776602775941838
interceptions,0.010575016523463317
blocks,0.01784534038334435
tackles_won,0.019167217448777262
dribble_tackles,0.007931262392597489
dribbles_vs,0.023793787177792465
pressures,0.22405816259087905
pressure_regains,0.06212822207534699
clearances,0.015862524785194978
errors,0.0
aerials_won,0.005287508261731659
aerials_lost,0.007270323859881031
ball_recoveries,0.12293456708526107
pens_conceded,0.0
fouls,0.013879709187045605
cards_yellow_red,0.0
