position,RW
passes_completed,0.25245098039215685
passes,0.33578431372549017
dribbles_completed,0.01715686274509804
dribbles,0.0392156862745098
passes_completed_short,0.12745098039215685
passes_short,0.14705882352941177
passes_completed_medium,0.0784313725490196
passes_medium,0.1053921568627451
passes_completed_long,0.03676470588235294
passes_long,0.056372549019607844
passes_total_distance,4.487745098039215
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08088235294117647
passes_switches,0.012254901960784314
crosses,0.029411764705882353
corner_kicks,0.0
passes_intercepted,0.012254901960784314
passes_blocked,0.01715686274509804
dispossessed,0.024509803921568627
goals,0.012254901960784314
assists,0.0024509803921568627
pens_made,0.0024509803921568627
pens_att,0.004901960784313725
shots_total,0.02696078431372549
shots_on_target,0.01715686274509804
sca,0.041666666666666664
gca,0.004901960784313725
xg,0.011519607843137256
crosses_into_penalty_area,0.0024509803921568627
passes_into_final_third,0.014705882352941176
passes_into_penalty_area,0.00980392156862745
progressive_passes,0.029411764705882353
carry_progressive_distance,1.8480392156862746
assisted_shots,0.014705882352941176
fouled,0.01715686274509804
pens_won,0.004901960784313725
tackles,0.012254901960784314
interceptions,0.0024509803921568627
blocks,0.007352941176470588
tackles_won,0.00980392156862745
dribble_tackles,0.0024509803921568627
dribbles_vs,0.0024509803921568627
pressures,0.17401960784313725
pressure_regains,0.031862745098039214
clearances,0.0024509803921568627
errors,0.0
aerials_won,0.014705882352941176
aerials_lost,0.014705882352941176
ball_recoveries,0.049019607843137254
pens_conceded,0.0
fouls,0.0196078431372549
cards_yellow_red,0.0
