position,LB
passes_completed,0.6378466557911908
passes,0.7911908646003263
dribbles_completed,0.004893964110929853
dribbles,0.009787928221859706
passes_completed_short,0.24306688417618272
passes_short,0.2740619902120718
passes_completed_medium,0.3099510603588907
passes_medium,0.3637846655791191
passes_completed_long,0.08156606851549755
passes_long,0.12887438825448613
passes_total_distance,12.477977161500815
passes_free_kicks,0.013050570962479609
through_balls,0.0
passes_pressure,0.18270799347471453
passes_switches,0.01468189233278956
crosses,0.01468189233278956
corner_kicks,0.0
passes_intercepted,0.009787928221859706
passes_blocked,0.024469820554649267
dispossessed,0.004893964110929853
goals,0.0016313213703099511
assists,0.0016313213703099511
pens_made,0.0
pens_att,0.0
shots_total,0.004893964110929853
shots_on_target,0.0016313213703099511
sca,0.004893964110929853
gca,0.0
xg,0.0001631321370309951
crosses_into_penalty_area,0.0032626427406199023
passes_into_final_third,0.03915171288743882
passes_into_penalty_area,0.0065252854812398045
progressive_passes,0.057096247960848286
carry_progressive_distance,1.7112561174551386
assisted_shots,0.0032626427406199023
fouled,0.011419249592169658
pens_won,0.0
tackles,0.024469820554649267
interceptions,0.01957585644371941
blocks,0.01794453507340946
tackles_won,0.01957585644371941
dribble_tackles,0.004893964110929853
dribbles_vs,0.013050570962479609
pressures,0.12234910277324633
pressure_regains,0.03915171288743882
clearances,0.03588907014681892
errors,0.0
aerials_won,0.02773246329526917
aerials_lost,0.008156606851549755
ball_recoveries,0.14355628058727568
pens_conceded,0.0
fouls,0.0032626427406199023
cards_yellow_red,0.0
