position,RB
minutes,593.0
passes_completed,0.17706576728499157
passes,0.30185497470489037
dribbles_completed,0.0016863406408094434
dribbles,0.003372681281618887
passes_completed_short,0.07251264755480608
passes_short,0.0893760539629005
passes_completed_medium,0.08263069139966273
passes_medium,0.1433389544688027
passes_completed_long,0.021922428330522766
passes_long,0.06239460370994941
passes_total_distance,3.3743676222596966
passes_free_kicks,0.008431703204047217
through_balls,0.0
passes_pressure,0.06070826306913996
passes_switches,0.0016863406408094434
crosses,0.0016863406408094434
corner_kicks,0.0
passes_intercepted,0.006745362563237774
passes_blocked,0.006745362563237774
dispossessed,0.0016863406408094434
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016863406408094434
shots_on_target,0.0016863406408094434
sca,0.00505902192242833
gca,0.0016863406408094434
xg,0.00016863406408094435
crosses_into_penalty_area,0.0
passes_into_final_third,0.021922428330522766
passes_into_penalty_area,0.0016863406408094434
progressive_passes,0.02023608768971332
carry_progressive_distance,0.40640809443507586
assisted_shots,0.0
fouled,0.008431703204047217
pens_won,0.0
tackles,0.01854974704890388
interceptions,0.013490725126475547
blocks,0.02023608768971332
tackles_won,0.008431703204047217
dribble_tackles,0.01011804384485666
dribbles_vs,0.023608768971332208
pressures,0.11129848229342328
pressure_regains,0.023608768971332208
clearances,0.025295109612141653
errors,0.0
aerials_won,0.00505902192242833
aerials_lost,0.003372681281618887
ball_recoveries,0.06239460370994941
pens_conceded,0.0
fouls,0.008431703204047217
cards_yellow_red,0.0
