position,LB
passes_completed,0.3431151241534989
passes,0.4469525959367946
dribbles_completed,0.006772009029345372
dribbles,0.011286681715575621
passes_completed_short,0.15575620767494355
passes_short,0.17155756207674944
passes_completed_medium,0.1580135440180587
passes_medium,0.20316027088036118
passes_completed_long,0.022573363431151242
passes_long,0.05191873589164785
passes_total_distance,5.857787810383747
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09029345372460497
passes_switches,0.002257336343115124
crosses,0.020316027088036117
corner_kicks,0.0
passes_intercepted,0.004514672686230248
passes_blocked,0.006772009029345372
dispossessed,0.009029345372460496
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004514672686230248
shots_on_target,0.002257336343115124
sca,0.011286681715575621
gca,0.0
xg,0.0006772009029345372
crosses_into_penalty_area,0.002257336343115124
passes_into_final_third,0.03837471783295711
passes_into_penalty_area,0.006772009029345372
progressive_passes,0.033860045146726865
carry_progressive_distance,1.0158013544018059
assisted_shots,0.004514672686230248
fouled,0.006772009029345372
pens_won,0.0
tackles,0.013544018058690745
interceptions,0.011286681715575621
blocks,0.01805869074492099
tackles_won,0.006772009029345372
dribble_tackles,0.002257336343115124
dribbles_vs,0.006772009029345372
pressures,0.09706546275395034
pressure_regains,0.03160270880361174
clearances,0.01580135440180587
errors,0.0
aerials_won,0.004514672686230248
aerials_lost,0.011286681715575621
ball_recoveries,0.09706546275395034
pens_conceded,0.0
fouls,0.013544018058690745
cards_yellow_red,0.0
