position,AM
passes_completed,0.1758629071463296
passes,0.25060768108896453
dribbles_completed,0.0106951871657754
dribbles,0.02345649003403014
passes_completed_short,0.09455517744287797
passes_short,0.12019931939718036
passes_completed_medium,0.06417112299465241
passes_medium,0.08945065629557608
passes_completed_long,0.013612056392805057
passes_long,0.02783179387457462
passes_total_distance,2.806757413709285
passes_free_kicks,0.0031599416626154593
through_balls,0.0004861448711716091
passes_pressure,0.054934370442391835
passes_switches,0.006441419543023821
crosses,0.025279533300923675
corner_kicks,0.005590666018473505
passes_intercepted,0.007170636849781235
passes_blocked,0.013976665046183763
dispossessed,0.022484200291686924
goals,0.0032814778804083618
assists,0.001701507049100632
pens_made,0.00012153621779290228
pens_att,0.00024307243558580456
shots_total,0.015799708313077296
shots_on_target,0.007170636849781235
sca,0.026494895478852698
gca,0.0036460865337870686
xg,0.0026616431696645597
crosses_into_penalty_area,0.005955274671852212
passes_into_final_third,0.013247447739426349
passes_into_penalty_area,0.012882839086047641
progressive_passes,0.02066115702479339
carry_progressive_distance,1.3269324258629072
assisted_shots,0.013004375303840545
fouled,0.014584346135148274
pens_won,0.0
tackles,0.011545940690325718
interceptions,0.003403014098201264
blocks,0.01166747690811862
tackles_won,0.007656781720952844
dribble_tackles,0.003889158969372873
dribbles_vs,0.013612056392805057
pressures,0.1972532814778804
pressure_regains,0.04679144385026738
clearances,0.0014584346135148275
errors,0.00012153621779290228
aerials_won,0.006198347107438017
aerials_lost,0.018959649975692758
ball_recoveries,0.049586776859504134
pens_conceded,0.0
fouls,0.013612056392805057
cards_yellow_red,0.0
