position,LB
minutes,375.0
passes_completed,0.39466666666666667
passes,0.5306666666666666
dribbles_completed,0.0026666666666666666
dribbles,0.0026666666666666666
passes_completed_short,0.21066666666666667
passes_short,0.24
passes_completed_medium,0.168
passes_medium,0.23466666666666666
passes_completed_long,0.013333333333333334
passes_long,0.034666666666666665
passes_total_distance,6.109333333333334
passes_free_kicks,0.016
through_balls,0.0
passes_pressure,0.06666666666666667
passes_switches,0.0026666666666666666
crosses,0.008
corner_kicks,0.0
passes_intercepted,0.024
passes_blocked,0.018666666666666668
dispossessed,0.013333333333333334
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005333333333333333
shots_on_target,0.0
sca,0.008
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.029333333333333333
passes_into_penalty_area,0.008
progressive_passes,0.029333333333333333
carry_progressive_distance,1.4053333333333333
assisted_shots,0.0026666666666666666
fouled,0.0
pens_won,0.0
tackles,0.072
interceptions,0.016
blocks,0.024
tackles_won,0.04533333333333334
dribble_tackles,0.042666666666666665
dribbles_vs,0.072
pressures,0.17066666666666666
pressure_regains,0.07466666666666667
clearances,0.037333333333333336
errors,0.0
aerials_won,0.008
aerials_lost,0.005333333333333333
ball_recoveries,0.06933333333333333
pens_conceded,0.0
fouls,0.008
cards_yellow_red,0.0
