position,CB
minutes,5769.0
passes_completed,0.43820419483446005
passes,0.547755243543075
dribbles_completed,0.003466805338880222
dribbles,0.004160166406656267
passes_completed_short,0.11492459698387936
passes_short,0.13000520020800832
passes_completed_medium,0.21806205581556595
passes_medium,0.24475645692494366
passes_completed_long,0.10227075749696654
passes_long,0.16484659386375455
passes_total_distance,10.317386028774484
passes_free_kicks,0.016814005893569076
through_balls,0.0001733402669440111
passes_pressure,0.0656959611717802
passes_switches,0.028081123244929798
crosses,0.0010400416016640667
corner_kicks,0.0003466805338880222
passes_intercepted,0.005720228809152366
passes_blocked,0.005893569076096377
dispossessed,0.0026001040041601664
goals,0.0006933610677760444
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007280291211648466
shots_on_target,0.0029467845380481885
sca,0.006413589876928411
gca,0.0003466805338880222
xg,0.0005373548275264344
crosses_into_penalty_area,0.0
passes_into_final_third,0.027734442711041776
passes_into_penalty_area,0.0012133818686080777
progressive_passes,0.02877448431270584
carry_progressive_distance,1.0084936730802565
assisted_shots,0.001906742936384122
fouled,0.00953371468192061
pens_won,0.0
tackles,0.01109377708441671
interceptions,0.008320332813312533
blocks,0.014733922690240943
tackles_won,0.008146992546368522
dribble_tackles,0.005373548275264344
dribbles_vs,0.013347200554688854
pressures,0.058068989426243715
pressure_regains,0.01924076963078523
clearances,0.062402496099843996
errors,0.0008667013347200555
aerials_won,0.01577396429190501
aerials_lost,0.013693881088576876
ball_recoveries,0.12567169353440805
pens_conceded,0.0003466805338880222
fouls,0.009187034148032588
cards_yellow_red,0.0
