position,WB
passes_completed,0.49117341640706125
passes,0.7040498442367601
dribbles_completed,0.0020768431983385254
dribbles,0.006230529595015576
passes_completed_short,0.18691588785046728
passes_short,0.21495327102803738
passes_completed_medium,0.2118380062305296
passes_medium,0.25752855659397716
passes_completed_long,0.08722741433021806
passes_long,0.21079958463136034
passes_total_distance,10.050882658359294
passes_free_kicks,0.020768431983385256
through_balls,0.0010384215991692627
passes_pressure,0.11007268951194185
passes_switches,0.02596053997923157
crosses,0.0612668743509865
corner_kicks,0.021806853582554516
passes_intercepted,0.013499480789200415
passes_blocked,0.023883696780893044
dispossessed,0.005192107995846314
goals,0.0010384215991692627
assists,0.0020768431983385254
pens_made,0.0010384215991692627
pens_att,0.0010384215991692627
shots_total,0.007268951194184839
shots_on_target,0.0
sca,0.024922118380062305
gca,0.0020768431983385254
xg,0.0010384215991692627
crosses_into_penalty_area,0.01557632398753894
passes_into_final_third,0.06334371754932502
passes_into_penalty_area,0.020768431983385256
progressive_passes,0.06853582554517133
carry_progressive_distance,1.0996884735202492
assisted_shots,0.01557632398753894
fouled,0.007268951194184839
pens_won,0.0
tackles,0.017653167185877467
interceptions,0.007268951194184839
blocks,0.017653167185877467
tackles_won,0.008307372793354102
dribble_tackles,0.012461059190031152
dribbles_vs,0.03426791277258567
pressures,0.19314641744548286
pressure_regains,0.037383177570093455
clearances,0.02596053997923157
errors,0.0
aerials_won,0.0020768431983385254
aerials_lost,0.01142263759086189
ball_recoveries,0.07892004153686397
pens_conceded,0.0
fouls,0.007268951194184839
cards_yellow_red,0.0
