position,LB
minutes,2293.0
passes_completed,0.4518098560837331
passes,0.5695595290013084
dribbles_completed,0.01569995638901003
dribbles,0.026602703881378108
passes_completed_short,0.23375490623637157
passes_short,0.26035761011774966
passes_completed_medium,0.18273004797208897
passes_medium,0.22416048844308767
passes_completed_long,0.029219363279546447
passes_long,0.05974705625817706
passes_total_distance,7.497165285651985
passes_free_kicks,0.006105538595726123
through_balls,0.0004361098996947231
passes_pressure,0.09332751853467074
passes_switches,0.008286088094199739
crosses,0.015263846489315308
corner_kicks,0.0
passes_intercepted,0.013083296990841693
passes_blocked,0.02311382468382032
dispossessed,0.01003052769297863
goals,0.0004361098996947231
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0039249890972525075
shots_on_target,0.0017444395987788923
sca,0.013955516790231139
gca,0.0004361098996947231
xg,0.00013083296990841695
crosses_into_penalty_area,0.0034888791975577847
passes_into_final_third,0.01831661578717837
passes_into_penalty_area,0.00872219799389446
progressive_passes,0.03619712167466201
carry_progressive_distance,1.8674225904928041
assisted_shots,0.0065416484954208464
fouled,0.01003052769297863
pens_won,0.0
tackles,0.02442215438290449
interceptions,0.00872219799389446
blocks,0.02398604448320977
tackles_won,0.013519406890536415
dribble_tackles,0.007849978194505015
dribbles_vs,0.019188835586567816
pressures,0.16136066288704753
pressure_regains,0.04884430876580898
clearances,0.02965547317924117
errors,0.0004361098996947231
aerials_won,0.005233318796336677
aerials_lost,0.010902747492368076
ball_recoveries,0.08983863933711295
pens_conceded,0.0
fouls,0.0065416484954208464
cards_yellow_red,0.0
