position,LM
passes_completed,0.6311030741410488
passes,0.7450271247739603
dribbles_completed,0.014466546112115732
dribbles,0.014466546112115732
passes_completed_short,0.3345388788426763
passes_short,0.3670886075949367
passes_completed_medium,0.24050632911392406
passes_medium,0.27124773960216997
passes_completed_long,0.048824593128390596
passes_long,0.081374321880651
passes_total_distance,10.330922242314648
passes_free_kicks,0.0054249547920434
through_balls,0.0018083182640144665
passes_pressure,0.11934900542495479
passes_switches,0.014466546112115732
crosses,0.045207956600361664
corner_kicks,0.02531645569620253
passes_intercepted,0.0162748643761302
passes_blocked,0.02531645569620253
dispossessed,0.014466546112115732
goals,0.0
assists,0.0018083182640144665
pens_made,0.0
pens_att,0.0
shots_total,0.027124773960216998
shots_on_target,0.009041591320072333
sca,0.0650994575045208
gca,0.009041591320072333
xg,0.002531645569620253
crosses_into_penalty_area,0.007233273056057866
passes_into_final_third,0.06690777576853527
passes_into_penalty_area,0.014466546112115732
progressive_passes,0.05244122965641953
carry_progressive_distance,3.155515370705244
assisted_shots,0.034358047016274866
fouled,0.02531645569620253
pens_won,0.0
tackles,0.007233273056057866
interceptions,0.0054249547920434
blocks,0.0054249547920434
tackles_won,0.007233273056057866
dribble_tackles,0.0018083182640144665
dribbles_vs,0.009041591320072333
pressures,0.12658227848101267
pressure_regains,0.02531645569620253
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05605786618444846
pens_conceded,0.0
fouls,0.003616636528028933
cards_yellow_red,0.0
