position,WB
minutes,630.0
passes_completed,0.43174603174603177
passes,0.546031746031746
dribbles_completed,0.047619047619047616
dribbles,0.08253968253968254
passes_completed_short,0.21428571428571427
passes_short,0.2507936507936508
passes_completed_medium,0.17777777777777778
passes_medium,0.20952380952380953
passes_completed_long,0.03492063492063492
passes_long,0.0746031746031746
passes_total_distance,7.276190476190476
passes_free_kicks,0.01904761904761905
through_balls,0.0
passes_pressure,0.06349206349206349
passes_switches,0.014285714285714285
crosses,0.031746031746031744
corner_kicks,0.0
passes_intercepted,0.015873015873015872
passes_blocked,0.014285714285714285
dispossessed,0.025396825396825397
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012698412698412698
shots_on_target,0.0031746031746031746
sca,0.02857142857142857
gca,0.0
xg,0.0006349206349206349
crosses_into_penalty_area,0.004761904761904762
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.012698412698412698
progressive_passes,0.04126984126984127
carry_progressive_distance,3.303174603174603
assisted_shots,0.009523809523809525
fouled,0.02857142857142857
pens_won,0.0
tackles,0.031746031746031744
interceptions,0.01904761904761905
blocks,0.020634920634920634
tackles_won,0.01746031746031746
dribble_tackles,0.012698412698412698
dribbles_vs,0.03650793650793651
pressures,0.17936507936507937
pressure_regains,0.05238095238095238
clearances,0.025396825396825397
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.006349206349206349
ball_recoveries,0.08095238095238096
pens_conceded,0.0
fouls,0.025396825396825397
cards_yellow_red,0.0
