position,FW
passes_completed,0.4108967082860386
passes,0.5221339387060159
dribbles_completed,0.006242905788876277
dribbles,0.01021566401816118
passes_completed_short,0.19012485811577753
passes_short,0.21793416572077184
passes_completed_medium,0.16515323496027243
passes_medium,0.1923950056753689
passes_completed_long,0.04597048808172531
passes_long,0.08172531214528944
passes_total_distance,7.104994324631101
passes_free_kicks,0.01191827468785471
through_balls,0.0011350737797956867
passes_pressure,0.094211123723042
passes_switches,0.010783200908059024
crosses,0.014755959137343927
corner_kicks,0.015891032917139614
passes_intercepted,0.0073779795686719635
passes_blocked,0.018161180476730987
dispossessed,0.019296254256526674
goals,0.0005675368898978433
assists,0.0005675368898978433
pens_made,0.0
pens_att,0.0
shots_total,0.015891032917139614
shots_on_target,0.00170261066969353
sca,0.0340522133938706
gca,0.00170261066969353
xg,0.0006242905788876276
crosses_into_penalty_area,0.003972758229284903
passes_into_final_third,0.03064699205448354
passes_into_penalty_area,0.009080590238365494
progressive_passes,0.03916004540295119
carry_progressive_distance,1.0090805902383655
assisted_shots,0.01532349602724177
fouled,0.006242905788876277
pens_won,0.0
tackles,0.017593643586833144
interceptions,0.00851305334846765
blocks,0.022701475595913734
tackles_won,0.00851305334846765
dribble_tackles,0.006242905788876277
dribbles_vs,0.031214528944381384
pressures,0.2792281498297389
pressure_regains,0.09080590238365494
clearances,0.014755959137343927
errors,0.0
aerials_won,0.012485811577752554
aerials_lost,0.0170261066969353
ball_recoveries,0.12258796821793416
pens_conceded,0.0
fouls,0.009080590238365494
cards_yellow_red,0.0
