position,WB
minutes,632.0
passes_completed,0.41139240506329117
passes,0.5427215189873418
dribbles_completed,0.011075949367088608
dribbles,0.020569620253164556
passes_completed_short,0.19145569620253164
passes_short,0.22151898734177214
passes_completed_medium,0.15822784810126583
passes_medium,0.19936708860759494
passes_completed_long,0.05221518987341772
passes_long,0.09335443037974683
passes_total_distance,7.503164556962025
passes_free_kicks,0.007911392405063292
through_balls,0.0
passes_pressure,0.09335443037974683
passes_switches,0.0189873417721519
crosses,0.012658227848101266
corner_kicks,0.0015822784810126582
passes_intercepted,0.007911392405063292
passes_blocked,0.02531645569620253
dispossessed,0.014240506329113924
goals,0.0015822784810126582
assists,0.0015822784810126582
pens_made,0.0
pens_att,0.0
shots_total,0.007911392405063292
shots_on_target,0.0031645569620253164
sca,0.011075949367088608
gca,0.0015822784810126582
xg,0.00047468354430379756
crosses_into_penalty_area,0.0031645569620253164
passes_into_final_third,0.03481012658227848
passes_into_penalty_area,0.011075949367088608
progressive_passes,0.058544303797468354
carry_progressive_distance,0.9920886075949367
assisted_shots,0.004746835443037975
fouled,0.0031645569620253164
pens_won,0.0
tackles,0.030063291139240507
interceptions,0.007911392405063292
blocks,0.014240506329113924
tackles_won,0.01740506329113924
dribble_tackles,0.014240506329113924
dribbles_vs,0.03164556962025317
pressures,0.18037974683544303
pressure_regains,0.058544303797468354
clearances,0.015822784810126583
errors,0.0
aerials_won,0.00949367088607595
aerials_lost,0.02689873417721519
ball_recoveries,0.09018987341772151
pens_conceded,0.0
fouls,0.012658227848101266
cards_yellow_red,0.0
