position,LW
minutes,6497.0
passes_completed,0.3299984608280745
passes,0.41711559181160535
dribbles_completed,0.022164075727258734
dribbles,0.037247960597198704
passes_completed_short,0.17238725565645682
passes_short,0.20255502539633677
passes_completed_medium,0.11897798984146529
passes_medium,0.14498999538248422
passes_completed_long,0.03139910728028321
passes_long,0.04555948899492073
passes_total_distance,5.499769124211174
passes_free_kicks,0.0016930891180544866
through_balls,0.0030783438510081575
passes_pressure,0.09004155764198861
passes_switches,0.00938894874557488
crosses,0.01739264275819609
corner_kicks,0.00030783438510081576
passes_intercepted,0.011389872248730183
passes_blocked,0.019547483453901802
dispossessed,0.023857164845313222
goals,0.005848853316915499
assists,0.0020009235031553025
pens_made,0.0
pens_att,0.0
shots_total,0.028166846236724642
shots_on_target,0.011851623826381406
sca,0.03770971217484993
gca,0.00507926735416346
xg,0.00487917500384793
crosses_into_penalty_area,0.0030783438510081575
passes_into_final_third,0.025550253963367707
passes_into_penalty_area,0.02093273818685547
progressive_passes,0.0410958904109589
carry_progressive_distance,1.8454671386793904
assisted_shots,0.01816222872094813
fouled,0.02093273818685547
pens_won,0.00030783438510081576
tackles,0.015699553640141604
interceptions,0.005694936124365091
blocks,0.009850700323226104
tackles_won,0.011082037863629367
dribble_tackles,0.0036940126212097893
dribbles_vs,0.014160381714637524
pressures,0.19408957980606434
pressure_regains,0.05925811913190703
clearances,0.0020009235031553025
errors,0.0
aerials_won,0.009235031553024473
aerials_lost,0.020778820994305065
ball_recoveries,0.061412959827612745
pens_conceded,0.0
fouls,0.012159458211482222
cards_yellow_red,0.0
