position,AM
passes_completed,0.4286471211586012
passes,0.5453903214411868
dribbles_completed,0.01130342635111268
dribbles,0.022077004592016954
passes_completed_short,0.19056870363829034
passes_short,0.21564818085482163
passes_completed_medium,0.1630166019074532
passes_medium,0.18968562345460968
passes_completed_long,0.06605439773931474
passes_long,0.11797951253973861
passes_total_distance,8.188979159307666
passes_free_kicks,0.028611797951253973
through_balls,0.0012363122571529496
passes_pressure,0.10632285411515366
passes_switches,0.037089367714588484
crosses,0.027375485694101025
corner_kicks,0.03620628753090781
passes_intercepted,0.009537265983751325
passes_blocked,0.016425291416460614
dispossessed,0.018721299894030378
goals,0.003355704697986577
assists,0.001412928293889085
pens_made,0.00017661603673613564
pens_att,0.00017661603673613564
shots_total,0.0307311903920876
shots_on_target,0.014305898975626986
sca,0.04009184033910279
gca,0.004415400918403391
xg,0.0018544683857294245
crosses_into_penalty_area,0.001942776404097492
passes_into_final_third,0.0381490639350053
passes_into_penalty_area,0.007417873542917697
progressive_passes,0.03973860826563052
carry_progressive_distance,1.175732956552455
assisted_shots,0.022430236665489225
fouled,0.014835747085835394
pens_won,0.0
tackles,0.010773578240904275
interceptions,0.006181561285764747
blocks,0.012186506534793359
tackles_won,0.005475097138820205
dribble_tackles,0.003355704697986577
dribbles_vs,0.017838219710349698
pressures,0.1847403744259979
pressure_regains,0.042211232779936415
clearances,0.002472624514305899
errors,0.0
aerials_won,0.004415400918403391
aerials_lost,0.009360649947015189
ball_recoveries,0.07859413634758036
pens_conceded,0.00017661603673613564
fouls,0.017838219710349698
cards_yellow_red,0.00017661603673613564
