position,AM
passes_completed,0.39487790351399643
passes,0.5193567599761763
dribbles_completed,0.011316259678379988
dribbles,0.017272185824895772
passes_completed_short,0.15604526503871352
passes_short,0.18522930315664085
passes_completed_medium,0.1620011911852293
passes_medium,0.20071471113758188
passes_completed_long,0.06968433591423466
passes_long,0.1072066706372841
passes_total_distance,7.761167361524717
passes_free_kicks,0.01786777843954735
through_balls,0.0011911852293031567
passes_pressure,0.0821917808219178
passes_switches,0.02501488981536629
crosses,0.011911852293031567
corner_kicks,0.01846337105419893
passes_intercepted,0.00714711137581894
passes_blocked,0.022036926742108397
dispossessed,0.02144133412745682
goals,0.0011911852293031567
assists,0.00357355568790947
pens_made,0.0
pens_att,0.0
shots_total,0.016676593210244194
shots_on_target,0.006551518761167362
sca,0.03275759380583681
gca,0.004764740917212627
xg,0.001429422275163788
crosses_into_penalty_area,0.0029779630732578916
passes_into_final_third,0.03216200119118523
passes_into_penalty_area,0.01072066706372841
progressive_passes,0.029779630732578916
carry_progressive_distance,1.072066706372841
assisted_shots,0.019058963668850508
fouled,0.01429422275163788
pens_won,0.0
tackles,0.023228111971411555
interceptions,0.007742703990470518
blocks,0.01846337105419893
tackles_won,0.016676593210244194
dribble_tackles,0.0023823704586063135
dribbles_vs,0.011316259678379988
pressures,0.2864800476474092
pressure_regains,0.08040500297796307
clearances,0.008338296605122097
errors,0.0005955926146515784
aerials_won,0.008933889219773675
aerials_lost,0.02025014889815366
ball_recoveries,0.09827278141751042
pens_conceded,0.0
fouls,0.023228111971411555
cards_yellow_red,0.0005955926146515784
