position,LB
passes_completed,0.31474597273853777
passes,0.4312267657992565
dribbles_completed,0.0012391573729863693
dribbles,0.0012391573729863693
passes_completed_short,0.1090458488228005
passes_short,0.13135068153655513
passes_completed_medium,0.15489467162329615
passes_medium,0.19330855018587362
passes_completed_long,0.04584882280049566
passes_long,0.09789343246592318
passes_total_distance,6.1363073110285
passes_free_kicks,0.0024783147459727386
through_balls,0.0
passes_pressure,0.07434944237918216
passes_switches,0.008674101610904586
crosses,0.011152416356877323
corner_kicks,0.0024783147459727386
passes_intercepted,0.006195786864931847
passes_blocked,0.007434944237918215
dispossessed,0.0012391573729863693
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012391573729863693
shots_on_target,0.0024783147459727386
sca,0.01486988847583643
gca,0.0
xg,0.00024783147459727387
crosses_into_penalty_area,0.0024783147459727386
passes_into_final_third,0.022304832713754646
passes_into_penalty_area,0.006195786864931847
progressive_passes,0.023543990086741014
carry_progressive_distance,0.3990086741016109
assisted_shots,0.008674101610904586
fouled,0.0024783147459727386
pens_won,0.0
tackles,0.021065675340768277
interceptions,0.007434944237918215
blocks,0.022304832713754646
tackles_won,0.013630731102850062
dribble_tackles,0.008674101610904586
dribbles_vs,0.01486988847583643
pressures,0.14622057001239158
pressure_regains,0.04708798017348203
clearances,0.023543990086741014
errors,0.0
aerials_won,0.011152416356877323
aerials_lost,0.007434944237918215
ball_recoveries,0.10161090458488228
pens_conceded,0.0
fouls,0.01734820322180917
cards_yellow_red,0.0
