position,DM
minutes,1752.0
passes_completed,0.3818493150684932
passes,0.4828767123287671
dribbles_completed,0.009703196347031963
dribbles,0.0136986301369863
passes_completed_short,0.11244292237442922
passes_short,0.1284246575342466
passes_completed_medium,0.1740867579908676
passes_medium,0.19463470319634704
passes_completed_long,0.091324200913242
passes_long,0.1506849315068493
passes_total_distance,8.782534246575343
passes_free_kicks,0.03367579908675799
through_balls,0.0005707762557077625
passes_pressure,0.07648401826484018
passes_switches,0.027968036529680364
crosses,0.012557077625570776
corner_kicks,0.03139269406392694
passes_intercepted,0.003995433789954338
passes_blocked,0.005136986301369863
dispossessed,0.003995433789954338
goals,0.0
assists,0.0028538812785388126
pens_made,0.0
pens_att,0.0
shots_total,0.003995433789954338
shots_on_target,0.0
sca,0.025684931506849314
gca,0.003995433789954338
xg,0.00011415525114155252
crosses_into_penalty_area,0.0005707762557077625
passes_into_final_third,0.041666666666666664
passes_into_penalty_area,0.003995433789954338
progressive_passes,0.03595890410958904
carry_progressive_distance,0.8784246575342466
assisted_shots,0.013127853881278538
fouled,0.0091324200913242
pens_won,0.0
tackles,0.018835616438356163
interceptions,0.016552511415525113
blocks,0.02910958904109589
tackles_won,0.01141552511415525
dribble_tackles,0.007990867579908675
dribbles_vs,0.033105022831050226
pressures,0.1952054794520548
pressure_regains,0.041666666666666664
clearances,0.032534246575342464
errors,0.0
aerials_won,0.0028538812785388126
aerials_lost,0.005136986301369863
ball_recoveries,0.12100456621004566
pens_conceded,0.0
fouls,0.01598173515981735
cards_yellow_red,0.0
