position,GK
passes_completed,0.24540682414698162
passes,0.3320209973753281
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.03674540682414698
passes_short,0.03674540682414698
passes_completed_medium,0.1272965879265092
passes_medium,0.1279527559055118
passes_completed_long,0.08005249343832022
passes_long,0.16601049868766404
passes_total_distance,6.82742782152231
passes_free_kicks,0.024934383202099737
through_balls,0.0
passes_pressure,0.022965879265091863
passes_switches,0.011811023622047244
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0006561679790026247
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0026246719160104987
gca,0.0006561679790026247
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0013123359580052493
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.463254593175853
assisted_shots,0.0006561679790026247
fouled,0.001968503937007874
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006561679790026247
pressures,0.0006561679790026247
pressure_regains,0.0
clearances,0.0
errors,0.0006561679790026247
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05708661417322835
pens_conceded,0.0006561679790026247
fouls,0.0006561679790026247
cards_yellow_red,0.0
