position,LM
passes_completed,0.2747875354107649
passes,0.3314447592067989
dribbles_completed,0.0226628895184136
dribbles,0.042492917847025496
passes_completed_short,0.11331444759206799
passes_short,0.1274787535410765
passes_completed_medium,0.1274787535410765
passes_medium,0.14730878186968838
passes_completed_long,0.025495750708215296
passes_long,0.042492917847025496
passes_total_distance,4.8923512747875355
passes_free_kicks,0.014164305949008499
through_balls,0.0028328611898017
passes_pressure,0.0764872521246459
passes_switches,0.014164305949008499
crosses,0.0084985835694051
corner_kicks,0.025495750708215296
passes_intercepted,0.0084985835694051
passes_blocked,0.0084985835694051
dispossessed,0.036827195467422094
goals,0.0056657223796034
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0169971671388102
shots_on_target,0.0084985835694051
sca,0.036827195467422094
gca,0.0
xg,0.00113314447592068
crosses_into_penalty_area,0.0
passes_into_final_third,0.028328611898016998
passes_into_penalty_area,0.028328611898016998
progressive_passes,0.053824362606232294
carry_progressive_distance,2.1529745042492916
assisted_shots,0.0113314447592068
fouled,0.0453257790368272
pens_won,0.0
tackles,0.014164305949008499
interceptions,0.0084985835694051
blocks,0.0113314447592068
tackles_won,0.0084985835694051
dribble_tackles,0.0056657223796034
dribbles_vs,0.0113314447592068
pressures,0.18980169971671387
pressure_regains,0.039660056657223795
clearances,0.0028328611898017
errors,0.0
aerials_won,0.0056657223796034
aerials_lost,0.014164305949008499
ball_recoveries,0.053824362606232294
pens_conceded,0.0
fouls,0.028328611898016998
cards_yellow_red,0.0
