position,RW
passes_completed,0.30277777777777776
passes,0.39444444444444443
dribbles_completed,0.016666666666666666
dribbles,0.0375
passes_completed_short,0.1736111111111111
passes_short,0.19722222222222222
passes_completed_medium,0.10833333333333334
passes_medium,0.14027777777777778
passes_completed_long,0.019444444444444445
passes_long,0.03611111111111111
passes_total_distance,4.6
passes_free_kicks,0.002777777777777778
through_balls,0.001388888888888889
passes_pressure,0.08333333333333333
passes_switches,0.006944444444444444
crosses,0.030555555555555555
corner_kicks,0.009722222222222222
passes_intercepted,0.009722222222222222
passes_blocked,0.02361111111111111
dispossessed,0.05
goals,0.001388888888888889
assists,0.001388888888888889
pens_made,0.0
pens_att,0.0
shots_total,0.016666666666666666
shots_on_target,0.005555555555555556
sca,0.03194444444444444
gca,0.002777777777777778
xg,0.0019444444444444444
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.018055555555555554
progressive_passes,0.029166666666666667
carry_progressive_distance,2.1416666666666666
assisted_shots,0.015277777777777777
fouled,0.013888888888888888
pens_won,0.0
tackles,0.006944444444444444
interceptions,0.004166666666666667
blocks,0.011111111111111112
tackles_won,0.005555555555555556
dribble_tackles,0.004166666666666667
dribbles_vs,0.013888888888888888
pressures,0.2708333333333333
pressure_regains,0.04583333333333333
clearances,0.004166666666666667
errors,0.0
aerials_won,0.004166666666666667
aerials_lost,0.013888888888888888
ball_recoveries,0.07361111111111111
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
