position,RW
passes_completed,0.2936170212765957
passes,0.40309477756286266
dribbles_completed,0.031334622823984526
dribbles,0.04912959381044488
passes_completed_short,0.16750483558994197
passes_short,0.204642166344294
passes_completed_medium,0.10135396518375242
passes_medium,0.13733075435203096
passes_completed_long,0.02011605415860735
passes_long,0.0390715667311412
passes_total_distance,4.568665377176015
passes_free_kicks,0.0007736943907156673
through_balls,0.0027079303675048355
passes_pressure,0.10406189555125725
passes_switches,0.006963249516441006
crosses,0.028239845261121856
corner_kicks,0.005415860735009671
passes_intercepted,0.006963249516441006
passes_blocked,0.023984526112185687
dispossessed,0.03056092843326886
goals,0.0007736943907156673
assists,0.003094777562862669
pens_made,0.00038684719535783365
pens_att,0.00038684719535783365
shots_total,0.019342359767891684
shots_on_target,0.006189555125725338
sca,0.0390715667311412
gca,0.005802707930367505
xg,0.0011605415860735009
crosses_into_penalty_area,0.006189555125725338
passes_into_final_third,0.01818181818181818
passes_into_penalty_area,0.017794970986460348
progressive_passes,0.037524177949709865
carry_progressive_distance,1.9357833655705996
assisted_shots,0.01818181818181818
fouled,0.016634429400386848
pens_won,0.0
tackles,0.023984526112185687
interceptions,0.008123791102514507
blocks,0.015087040618955513
tackles_won,0.016247582205029015
dribble_tackles,0.00851063829787234
dribbles_vs,0.029787234042553193
pressures,0.27388781431334625
pressure_regains,0.06885880077369438
clearances,0.005029013539651838
errors,0.0
aerials_won,0.015087040618955513
aerials_lost,0.020889748549323017
ball_recoveries,0.08433268858800774
pens_conceded,0.0
fouls,0.02011605415860735
cards_yellow_red,0.0
