position,CB
passes_completed,0.34382284382284384
passes,0.3939393939393939
dribbles_completed,0.0011655011655011655
dribbles,0.0011655011655011655
passes_completed_short,0.1048951048951049
passes_short,0.11305361305361306
passes_completed_medium,0.1888111888111888
passes_medium,0.19696969696969696
passes_completed_long,0.04428904428904429
passes_long,0.07459207459207459
passes_total_distance,6.941724941724941
passes_free_kicks,0.01282051282051282
through_balls,0.0
passes_pressure,0.047785547785547784
passes_switches,0.004662004662004662
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0011655011655011655
passes_blocked,0.002331002331002331
dispossessed,0.002331002331002331
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0034965034965034965
shots_on_target,0.0
sca,0.002331002331002331
gca,0.0
xg,0.0003496503496503497
crosses_into_penalty_area,0.0
passes_into_final_third,0.015151515151515152
passes_into_penalty_area,0.0
progressive_passes,0.016317016317016316
carry_progressive_distance,0.9125874125874126
assisted_shots,0.002331002331002331
fouled,0.0034965034965034965
pens_won,0.0
tackles,0.01282051282051282
interceptions,0.0011655011655011655
blocks,0.024475524475524476
tackles_won,0.008158508158508158
dribble_tackles,0.004662004662004662
dribbles_vs,0.01282051282051282
pressures,0.09324009324009325
pressure_regains,0.02564102564102564
clearances,0.05827505827505827
errors,0.0011655011655011655
aerials_won,0.024475524475524476
aerials_lost,0.017482517482517484
ball_recoveries,0.06643356643356643
pens_conceded,0.0
fouls,0.005827505827505828
cards_yellow_red,0.0
