position,CB
passes_completed,0.3466981132075472
passes,0.4386792452830189
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.07547169811320754
passes_short,0.09198113207547169
passes_completed_medium,0.17452830188679244
passes_medium,0.19339622641509435
passes_completed_long,0.09198113207547169
passes_long,0.14150943396226415
passes_total_distance,8.275943396226415
passes_free_kicks,0.018867924528301886
through_balls,0.0
passes_pressure,0.054245283018867926
passes_switches,0.02358490566037736
crosses,0.0023584905660377358
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.009433962264150943
dispossessed,0.0
goals,0.0
assists,0.0023584905660377358
pens_made,0.0
pens_att,0.0
shots_total,0.007075471698113208
shots_on_target,0.0
sca,0.0047169811320754715
gca,0.0023584905660377358
xg,0.0
crosses_into_penalty_area,0.0023584905660377358
passes_into_final_third,0.009433962264150943
passes_into_penalty_area,0.0023584905660377358
progressive_passes,0.0047169811320754715
carry_progressive_distance,0.4882075471698113
assisted_shots,0.0047169811320754715
fouled,0.007075471698113208
pens_won,0.0
tackles,0.01179245283018868
interceptions,0.02122641509433962
blocks,0.02122641509433962
tackles_won,0.007075471698113208
dribble_tackles,0.0047169811320754715
dribbles_vs,0.018867924528301886
pressures,0.12971698113207547
pressure_regains,0.04009433962264151
clearances,0.07547169811320754
errors,0.0023584905660377358
aerials_won,0.03537735849056604
aerials_lost,0.02122641509433962
ball_recoveries,0.09198113207547169
pens_conceded,0.0
fouls,0.014150943396226415
cards_yellow_red,0.0
