position,DM
passes_completed,0.576016576016576
passes,0.6967106967106967
dribbles_completed,0.015799015799015798
dribbles,0.022274022274022275
passes_completed_short,0.21704221704221704
passes_short,0.25278425278425276
passes_completed_medium,0.26003626003626
passes_medium,0.29655529655529655
passes_completed_long,0.09065009065009065
passes_long,0.12639212639212638
passes_total_distance,11.477596477596478
passes_free_kicks,0.024346024346024345
through_balls,0.000777000777000777
passes_pressure,0.11447811447811448
passes_switches,0.02512302512302512
crosses,0.004144004144004144
corner_kicks,0.000518000518000518
passes_intercepted,0.013468013468013467
passes_blocked,0.013468013468013467
dispossessed,0.010878010878010878
goals,0.000518000518000518
assists,0.000259000259000259
pens_made,0.0
pens_att,0.0
shots_total,0.011396011396011397
shots_on_target,0.001295001295001295
sca,0.02900802900802901
gca,0.000777000777000777
xg,0.0005957005957005956
crosses_into_penalty_area,0.001036001036001036
passes_into_final_third,0.06526806526806526
passes_into_penalty_area,0.010878010878010878
progressive_passes,0.06552706552706553
carry_progressive_distance,1.1074851074851075
assisted_shots,0.014504014504014505
fouled,0.010619010619010619
pens_won,0.0
tackles,0.027454027454027453
interceptions,0.01813001813001813
blocks,0.02564102564102564
tackles_won,0.01761201761201761
dribble_tackles,0.00802900802900803
dribbles_vs,0.029267029267029267
pressures,0.2097902097902098
pressure_regains,0.06216006216006216
clearances,0.024087024087024088
errors,0.000259000259000259
aerials_won,0.008547008547008548
aerials_lost,0.01320901320901321
ball_recoveries,0.13493913493913495
pens_conceded,0.0
fouls,0.016835016835016835
cards_yellow_red,0.000518000518000518
