position,CB
minutes,1055.0
passes_completed,0.4246445497630332
passes,0.500473933649289
dribbles_completed,0.0018957345971563982
dribbles,0.0018957345971563982
passes_completed_short,0.12606635071090047
passes_short,0.13649289099526066
passes_completed_medium,0.22274881516587677
passes_medium,0.24644549763033174
passes_completed_long,0.07109004739336493
passes_long,0.10426540284360189
passes_total_distance,9.114691943127962
passes_free_kicks,0.01042654028436019
through_balls,0.0009478672985781991
passes_pressure,0.05781990521327014
passes_switches,0.017061611374407582
crosses,0.0009478672985781991
corner_kicks,0.0009478672985781991
passes_intercepted,0.002843601895734597
passes_blocked,0.007582938388625593
dispossessed,0.0
goals,0.0
assists,0.0009478672985781991
pens_made,0.0
pens_att,0.0
shots_total,0.005687203791469194
shots_on_target,0.0
sca,0.0018957345971563982
gca,0.0009478672985781991
xg,0.0005687203791469194
crosses_into_penalty_area,0.0
passes_into_final_third,0.018957345971563982
passes_into_penalty_area,0.0018957345971563982
progressive_passes,0.029383886255924172
carry_progressive_distance,1.2853080568720379
assisted_shots,0.0009478672985781991
fouled,0.0037914691943127963
pens_won,0.0
tackles,0.012322274881516588
interceptions,0.009478672985781991
blocks,0.023696682464454975
tackles_won,0.004739336492890996
dribble_tackles,0.0037914691943127963
dribbles_vs,0.013270142180094787
pressures,0.12511848341232226
pressure_regains,0.037914691943127965
clearances,0.061611374407582936
errors,0.0
aerials_won,0.03981042654028436
aerials_lost,0.016113744075829384
ball_recoveries,0.08530805687203792
pens_conceded,0.002843601895734597
fouls,0.01990521327014218
cards_yellow_red,0.0
