position,FW
minutes,2152.0
passes_completed,0.32063197026022305
passes,0.4349442379182156
dribbles_completed,0.023234200743494422
dribbles,0.03949814126394052
passes_completed_short,0.17425650557620817
passes_short,0.19609665427509293
passes_completed_medium,0.10827137546468402
passes_medium,0.14265799256505576
passes_completed_long,0.026022304832713755
passes_long,0.05994423791821561
passes_total_distance,5.067843866171004
passes_free_kicks,0.007899628252788104
through_balls,0.00046468401486988845
passes_pressure,0.08643122676579926
passes_switches,0.019516728624535316
crosses,0.040427509293680296
corner_kicks,0.015799256505576207
passes_intercepted,0.011152416356877323
passes_blocked,0.024163568773234202
dispossessed,0.022769516728624536
goals,0.0009293680297397769
assists,0.0023234200743494425
pens_made,0.0
pens_att,0.0
shots_total,0.020910780669144983
shots_on_target,0.0055762081784386614
sca,0.05018587360594796
gca,0.0037174721189591076
xg,0.0011617100371747212
crosses_into_penalty_area,0.0055762081784386614
passes_into_final_third,0.013475836431226766
passes_into_penalty_area,0.01486988847583643
progressive_passes,0.028345724907063198
carry_progressive_distance,2.1561338289962824
assisted_shots,0.022769516728624536
fouled,0.020910780669144983
pens_won,0.0
tackles,0.011152416356877323
interceptions,0.00929368029739777
blocks,0.013940520446096654
tackles_won,0.006970260223048327
dribble_tackles,0.004182156133828996
dribbles_vs,0.015799256505576207
pressures,0.1854089219330855
pressure_regains,0.041356877323420076
clearances,0.0023234200743494425
errors,0.0
aerials_won,0.0009293680297397769
aerials_lost,0.0032527881040892194
ball_recoveries,0.07574349442379182
pens_conceded,0.0
fouls,0.004646840148698885
cards_yellow_red,0.0
