position,FW
passes_completed,0.37299338999055714
passes,0.47780925401322
dribbles_completed,0.014164305949008499
dribbles,0.025967894239848913
passes_completed_short,0.19499527856468366
passes_short,0.22285174693106705
passes_completed_medium,0.13031161473087818
passes_medium,0.1647780925401322
passes_completed_long,0.03493862134088763
passes_long,0.061378659112370164
passes_total_distance,6.092067988668555
passes_free_kicks,0.00424929178470255
through_balls,0.0018885741265344666
passes_pressure,0.1279508970727101
passes_switches,0.0113314447592068
crosses,0.012275731822474031
corner_kicks,0.006137865911237016
passes_intercepted,0.0113314447592068
passes_blocked,0.015580736543909348
dispossessed,0.015108593012275733
goals,0.00141643059490085
assists,0.0009442870632672333
pens_made,0.0009442870632672333
pens_att,0.0009442870632672333
shots_total,0.022190745986779982
shots_on_target,0.0056657223796034
sca,0.02644003777148253
gca,0.003777148253068933
xg,0.0026912181303116152
crosses_into_penalty_area,0.0028328611898017
passes_into_final_third,0.03588290840415486
passes_into_penalty_area,0.016052880075542966
progressive_passes,0.043909348441926344
carry_progressive_distance,1.5226628895184136
assisted_shots,0.015580736543909348
fouled,0.015108593012275733
pens_won,0.0
tackles,0.015108593012275733
interceptions,0.006137865911237016
blocks,0.010859301227573183
tackles_won,0.010859301227573183
dribble_tackles,0.00424929178470255
dribbles_vs,0.015580736543909348
pressures,0.20679886685552407
pressure_regains,0.06610009442870633
clearances,0.009915014164305949
errors,0.00047214353163361664
aerials_won,0.012275731822474031
aerials_lost,0.03824362606232295
ball_recoveries,0.07507082152974505
pens_conceded,0.0
fouls,0.020302171860245515
cards_yellow_red,0.0
